,loss,learning_rate,n_estimators,time,accuracy,precision,recall
90,deviance,1.0,10,0.06567049026489258,0.851,0.7355371900826446,0.4320388349514563
91,deviance,1.0,20,0.11541318893432617,0.85,0.7058823529411765,0.46601941747572817
92,deviance,1.0,30,0.20037412643432617,0.8475,0.6917562724014337,0.4684466019417476
93,deviance,1.0,40,0.2575862407684326,0.8445,0.6711864406779661,0.48058252427184467
94,deviance,1.0,50,0.31146883964538574,0.844,0.6655629139072847,0.4878640776699029
95,deviance,1.0,75,0.4653933048248291,0.8375,0.639871382636656,0.4830097087378641
96,deviance,1.0,100,0.6531510353088379,0.828,0.603030303030303,0.4830097087378641
97,deviance,1.0,125,0.7754848003387451,0.829,0.6054216867469879,0.4878640776699029
98,deviance,1.0,150,0.9570648670196533,0.8235,0.5913312693498453,0.46359223300970875
99,deviance,1.0,200,1.2560830116271973,0.823,0.5857988165680473,0.48058252427184467
100,deviance,1.0,250,1.5788085460662842,0.8255,0.5929203539823009,0.4878640776699029
101,deviance,1.0,300,1.9013135433197021,0.8185,0.5706051873198847,0.48058252427184467
102,deviance,1.0,350,2.1901676654815674,0.82,0.5751445086705202,0.4830097087378641
103,deviance,1.0,400,2.496609687805176,0.8225,0.5816618911174785,0.49271844660194175
104,deviance,1.0,500,3.1356749534606934,0.8285,0.6,0.5024271844660194
105,deviance,3.0,10,0.06424069404602051,0.756,0.43537414965986393,0.6213592233009708
106,deviance,3.0,20,0.13266611099243164,0.756,0.43537414965986393,0.6213592233009708
107,deviance,3.0,30,0.20906448364257812,0.756,0.43537414965986393,0.6213592233009708
108,deviance,3.0,40,0.28049612045288086,0.756,0.43537414965986393,0.6213592233009708
109,deviance,3.0,50,0.3342118263244629,0.756,0.43537414965986393,0.6213592233009708
110,deviance,3.0,75,0.4858827590942383,0.756,0.43537414965986393,0.6213592233009708
111,deviance,3.0,100,0.6614010334014893,0.756,0.43537414965986393,0.6213592233009708
112,deviance,3.0,125,0.8208506107330322,0.756,0.43537414965986393,0.6213592233009708
113,deviance,3.0,150,0.9861917495727539,0.756,0.43537414965986393,0.6213592233009708
114,deviance,3.0,200,1.3229029178619385,0.756,0.43537414965986393,0.6213592233009708
115,deviance,3.0,250,1.6741507053375244,0.756,0.43537414965986393,0.6213592233009708
116,deviance,3.0,300,1.9865429401397705,0.756,0.43537414965986393,0.6213592233009708
117,deviance,3.0,350,2.2954373359680176,0.756,0.43537414965986393,0.6213592233009708
118,deviance,3.0,400,2.6335699558258057,0.756,0.43537414965986393,0.6213592233009708
119,deviance,3.0,500,3.2732551097869873,0.756,0.43537414965986393,0.6213592233009708
120,exponential,0.1,10,0.0773775577545166,0.821,0.9354838709677419,0.1407766990291262
121,exponential,0.1,20,0.11606788635253906,0.8515,0.8484848484848485,0.33980582524271846
122,exponential,0.1,30,0.20383429527282715,0.8565,0.8238341968911918,0.3859223300970874
123,exponential,0.1,40,0.24832558631896973,0.86,0.8173076923076923,0.41262135922330095
124,exponential,0.1,50,0.30888938903808594,0.861,0.8101851851851852,0.42475728155339804
125,exponential,0.1,75,0.4537808895111084,0.861,0.7745901639344263,0.4587378640776699
126,exponential,0.1,100,0.6162338256835938,0.863,0.776,0.470873786407767
127,exponential,0.1,125,0.7585709095001221,0.8635,0.7768924302788844,0.4733009708737864
128,exponential,0.1,150,0.9152889251708984,0.8635,0.7725490196078432,0.47815533980582525
129,exponential,0.1,200,1.2278478145599365,0.863,0.7674418604651163,0.48058252427184467
130,exponential,0.1,250,1.559049129486084,0.8635,0.7602996254681648,0.49271844660194175
131,exponential,0.1,300,1.8453257083892822,0.863,0.7555555555555555,0.49514563106796117
132,exponential,0.1,350,2.2014176845550537,0.8625,0.7527675276752768,0.49514563106796117
133,exponential,0.1,400,2.4803318977355957,0.861,0.7463235294117647,0.49271844660194175
134,exponential,0.1,500,3.104609251022339,0.8585,0.7415730337078652,0.48058252427184467
135,exponential,0.5,10,0.06513285636901855,0.8595,0.7763713080168776,0.44660194174757284
136,exponential,0.5,20,0.12976455688476562,0.8615,0.7566539923954373,0.4830097087378641
137,exponential,0.5,30,0.19648432731628418,0.859,0.7480916030534351,0.47572815533980584
138,exponential,0.5,40,0.2532174587249756,0.856,0.7279411764705882,0.48058252427184467
139,exponential,0.5,50,0.30713438987731934,0.8615,0.7490774907749077,0.49271844660194175
140,exponential,0.5,75,0.46334385871887207,0.8605,0.7383512544802867,0.5
141,exponential,0.5,100,0.6221754550933838,0.858,0.7253521126760564,0.5
142,exponential,0.5,125,0.7669339179992676,0.856,0.7198581560283688,0.49271844660194175
143,exponential,0.5,150,0.9277269840240479,0.857,0.725,0.49271844660194175
144,exponential,0.5,200,1.2525148391723633,0.8555,0.71280276816609,0.5
145,exponential,0.5,250,1.534660816192627,0.8485,0.6860068259385665,0.4878640776699029
146,exponential,0.5,300,1.869079351425171,0.8485,0.6860068259385665,0.4878640776699029
147,exponential,0.5,350,2.213865280151367,0.8475,0.6825938566552902,0.4854368932038835
148,exponential,0.5,400,2.4630963802337646,0.846,0.678082191780822,0.48058252427184467
149,exponential,0.5,500,3.109055519104004,0.844,0.6666666666666666,0.4854368932038835
150,exponential,1.0,10,0.0642082691192627,0.8515,0.7031802120141343,0.4830097087378641
151,exponential,1.0,20,0.13165950775146484,0.8535,0.7211895910780669,0.470873786407767
152,exponential,1.0,30,0.17759156227111816,0.8515,0.7003484320557491,0.4878640776699029
153,exponential,1.0,40,0.2557363510131836,0.8475,0.6801346801346801,0.49029126213592233
154,exponential,1.0,50,0.3130054473876953,0.8425,0.659016393442623,0.4878640776699029
155,exponential,1.0,75,0.4641740322113037,0.839,0.6461038961038961,0.4830097087378641
156,exponential,1.0,100,0.6186549663543701,0.838,0.6428571428571429,0.48058252427184467
157,exponential,1.0,125,0.7678670883178711,0.8425,0.6520376175548589,0.5048543689320388
158,exponential,1.0,150,0.9182589054107666,0.8475,0.6742671009771987,0.5024271844660194
159,exponential,1.0,200,1.2435638904571533,0.8415,0.6557377049180327,0.4854368932038835
160,exponential,1.0,250,1.5459442138671875,0.841,0.6566666666666666,0.47815533980582525
161,exponential,1.0,300,1.8594396114349365,0.8415,0.6578073089700996,0.48058252427184467
162,exponential,1.0,350,2.180408000946045,0.8335,0.6295081967213115,0.46601941747572817
163,exponential,1.0,400,2.480618476867676,0.833,0.625,0.4733009708737864
164,exponential,1.0,500,3.111111640930176,0.833,0.6226415094339622,0.48058252427184467
165,exponential,3.0,10,0.06553125381469727,0.4985,0.18054054054054053,0.4053398058252427
166,exponential,3.0,20,0.13564825057983398,0.5165,0.19672131147540983,0.4368932038834951
167,exponential,3.0,30,0.19622421264648438,0.516,0.1965065502183406,0.4368932038834951
168,exponential,3.0,40,0.2426455020904541,0.5675,0.21509433962264152,0.41504854368932037
169,exponential,3.0,50,0.32145261764526367,0.5675,0.21509433962264152,0.41504854368932037
170,exponential,3.0,75,0.46479368209838867,0.8105,0.5374149659863946,0.5752427184466019
171,exponential,3.0,100,0.6153056621551514,0.567,0.21482412060301506,0.41504854368932037
172,exponential,3.0,125,0.7802362442016602,0.8105,0.5374149659863946,0.5752427184466019
173,exponential,3.0,150,0.9380815029144287,0.5695,0.21618204804045513,0.41504854368932037
174,exponential,3.0,200,1.2615511417388916,0.569,0.2159090909090909,0.41504854368932037
175,exponential,3.0,250,1.5430974960327148,0.5735,0.21621621621621623,0.4077669902912621
176,exponential,3.0,300,1.8656761646270752,0.5745,0.2167741935483871,0.4077669902912621
177,exponential,3.0,350,2.1630988121032715,0.5735,0.21621621621621623,0.4077669902912621
178,exponential,3.0,400,2.5414655208587646,0.5735,0.21621621621621623,0.4077669902912621
179,exponential,3.0,500,3.131683111190796,0.5735,0.21621621621621623,0.4077669902912621
