,neighbors,algorithm,metric,time,accuracy,precision,recall
33,5,ball_tree,manhattan,0.036318063735961914,0.9048973143759874,0.5596026490066225,0.26489028213166144
34,5,kd_tree,euclidean,0.0667569637298584,0.9033175355450237,0.5365168539325843,0.2993730407523511
35,5,kd_tree,manhattan,0.08791327476501465,0.9048973143759874,0.5596026490066225,0.26489028213166144
36,5,brute,euclidean,0.0024001598358154297,0.9033175355450237,0.5365168539325843,0.2993730407523511
37,5,brute,manhattan,0.0,0.9048973143759874,0.5596026490066225,0.26489028213166144
38,5,auto,euclidean,0.0046405792236328125,0.9033175355450237,0.5365168539325843,0.2993730407523511
39,5,auto,manhattan,0.0025811195373535156,0.9048973143759874,0.5596026490066225,0.26489028213166144
40,6,ball_tree,euclidean,0.04617428779602051,0.9039494470774092,0.5735294117647058,0.1833855799373041
41,6,ball_tree,manhattan,0.04243779182434082,0.9058451816745655,0.6179775280898876,0.1724137931034483
42,6,kd_tree,euclidean,0.07035994529724121,0.9039494470774092,0.5735294117647058,0.1833855799373041
43,6,kd_tree,manhattan,0.07930684089660645,0.9058451816745655,0.6179775280898876,0.1724137931034483
44,6,brute,euclidean,0.0017077922821044922,0.9039494470774092,0.5735294117647058,0.1833855799373041
45,6,brute,manhattan,0.0037403106689453125,0.9058451816745655,0.6179775280898876,0.1724137931034483
46,6,auto,euclidean,0.0038099288940429688,0.9039494470774092,0.5735294117647058,0.1833855799373041
47,6,auto,manhattan,0.0012059211730957031,0.9058451816745655,0.6179775280898876,0.1724137931034483
48,7,ball_tree,euclidean,0.06532049179077148,0.9066350710900474,0.5760517799352751,0.27899686520376177
49,7,ball_tree,manhattan,0.03258013725280762,0.9052132701421801,0.5688405797101449,0.24608150470219436
50,7,kd_tree,euclidean,0.09200072288513184,0.9066350710900474,0.5760517799352751,0.27899686520376177
51,7,kd_tree,manhattan,0.06630396842956543,0.9052132701421801,0.5688405797101449,0.24608150470219436
52,7,brute,euclidean,0.0023071765899658203,0.9066350710900474,0.5760517799352751,0.27899686520376177
53,7,brute,manhattan,0.0,0.9052132701421801,0.5688405797101449,0.24608150470219436
54,7,auto,euclidean,0.009720802307128906,0.9066350710900474,0.5760517799352751,0.27899686520376177
55,7,auto,manhattan,0.006548166275024414,0.9052132701421801,0.5688405797101449,0.24608150470219436
56,8,ball_tree,euclidean,0.06754827499389648,0.9072669826224329,0.6208530805687204,0.20532915360501566
57,8,ball_tree,manhattan,0.041563987731933594,0.9053712480252765,0.6065573770491803,0.17398119122257052
58,8,kd_tree,euclidean,0.06872963905334473,0.9072669826224329,0.6208530805687204,0.20532915360501566
59,8,kd_tree,manhattan,0.07970023155212402,0.9053712480252765,0.6065573770491803,0.17398119122257052
60,8,brute,euclidean,0.003606081008911133,0.9072669826224329,0.6208530805687204,0.20532915360501566
61,8,brute,manhattan,0.01533055305480957,0.9053712480252765,0.6065573770491803,0.17398119122257052
62,8,auto,euclidean,0.012699365615844727,0.9072669826224329,0.6208530805687204,0.20532915360501566
63,8,auto,manhattan,0.002857685089111328,0.9053712480252765,0.6065573770491803,0.17398119122257052
64,9,ball_tree,euclidean,0.06257271766662598,0.9061611374407583,0.5780141843971631,0.2554858934169279
65,9,ball_tree,manhattan,0.03449130058288574,0.9069510268562401,0.6016597510373444,0.22727272727272727
66,9,kd_tree,euclidean,0.0707545280456543,0.9061611374407583,0.5780141843971631,0.2554858934169279
67,9,kd_tree,manhattan,0.07909893989562988,0.9069510268562401,0.6016597510373444,0.22727272727272727
68,9,brute,euclidean,0.012317180633544922,0.9061611374407583,0.5780141843971631,0.2554858934169279
69,9,brute,manhattan,0.004149198532104492,0.9069510268562401,0.6016597510373444,0.22727272727272727
70,9,auto,euclidean,0.0035614967346191406,0.9061611374407583,0.5780141843971631,0.2554858934169279
71,9,auto,manhattan,0.004990100860595703,0.9069510268562401,0.6016597510373444,0.22727272727272727
72,10,ball_tree,euclidean,0.06644821166992188,0.9050552922590838,0.5920398009950248,0.1865203761755486
73,10,ball_tree,manhattan,0.04277753829956055,0.9053712480252765,0.6211180124223602,0.15673981191222572
74,10,kd_tree,euclidean,0.06830406188964844,0.9050552922590838,0.5920398009950248,0.1865203761755486
75,10,kd_tree,manhattan,0.07346296310424805,0.9053712480252765,0.6211180124223602,0.15673981191222572
76,10,brute,euclidean,0.004235267639160156,0.9050552922590838,0.5920398009950248,0.1865203761755486
77,10,brute,manhattan,0.0036153793334960938,0.9053712480252765,0.6211180124223602,0.15673981191222572
78,10,auto,euclidean,0.0027513504028320312,0.9050552922590838,0.5920398009950248,0.1865203761755486
79,10,auto,manhattan,0.009015798568725586,0.9053712480252765,0.6211180124223602,0.15673981191222572
80,11,ball_tree,euclidean,0.0695195198059082,0.9056872037914692,0.5816733067729084,0.22884012539184953
81,11,ball_tree,manhattan,0.044179677963256836,0.9044233807266983,0.5774647887323944,0.19278996865203762
82,11,kd_tree,euclidean,0.06891298294067383,0.9056872037914692,0.5816733067729084,0.22884012539184953
83,11,kd_tree,manhattan,0.08250141143798828,0.9044233807266983,0.5774647887323944,0.19278996865203762
84,11,brute,euclidean,0.007594108581542969,0.9056872037914692,0.5816733067729084,0.22884012539184953
85,11,brute,manhattan,0.001575469970703125,0.9044233807266983,0.5774647887323944,0.19278996865203762
86,11,auto,euclidean,0.0028722286224365234,0.9056872037914692,0.5816733067729084,0.22884012539184953
87,11,auto,manhattan,0.001996755599975586,0.9044233807266983,0.5774647887323944,0.19278996865203762
88,12,ball_tree,euclidean,0.06166672706604004,0.9045813586097946,0.5934065934065934,0.16927899686520376
89,12,ball_tree,manhattan,0.04289865493774414,0.904739336492891,0.610062893081761,0.15203761755485892
90,12,kd_tree,euclidean,0.07528090476989746,0.9045813586097946,0.5934065934065934,0.16927899686520376
91,12,kd_tree,manhattan,0.06788325309753418,0.904739336492891,0.610062893081761,0.15203761755485892
92,12,brute,euclidean,0.007531404495239258,0.9045813586097946,0.5934065934065934,0.16927899686520376
93,12,brute,manhattan,0.004056692123413086,0.904739336492891,0.610062893081761,0.15203761755485892
94,12,auto,euclidean,0.005959033966064453,0.9045813586097946,0.5934065934065934,0.16927899686520376
95,12,auto,manhattan,0.009419679641723633,0.904739336492891,0.610062893081761,0.15203761755485892
96,13,ball_tree,euclidean,0.05875229835510254,0.906477093206951,0.5966386554621849,0.2225705329153605
97,13,ball_tree,manhattan,0.03987693786621094,0.9077409162717219,0.6377551020408163,0.19592476489028213
98,13,kd_tree,euclidean,0.08485078811645508,0.906477093206951,0.5966386554621849,0.2225705329153605
99,13,kd_tree,manhattan,0.0675206184387207,0.9077409162717219,0.6377551020408163,0.19592476489028213
100,13,brute,euclidean,0.004559040069580078,0.906477093206951,0.5966386554621849,0.2225705329153605
101,13,brute,manhattan,0.0077762603759765625,0.9077409162717219,0.6377551020408163,0.19592476489028213
102,13,auto,euclidean,0.007897138595581055,0.906477093206951,0.5966386554621849,0.2225705329153605
103,13,auto,manhattan,0.011992692947387695,0.9077409162717219,0.6377551020408163,0.19592476489028213
104,14,ball_tree,euclidean,0.061983585357666016,0.906003159557662,0.6201117318435754,0.17398119122257052
105,14,ball_tree,manhattan,0.04368138313293457,0.9067930489731437,0.6643835616438356,0.15203761755485892
106,14,kd_tree,euclidean,0.07596039772033691,0.906003159557662,0.6201117318435754,0.17398119122257052
107,14,kd_tree,manhattan,0.0711669921875,0.9067930489731437,0.6643835616438356,0.15203761755485892
108,14,brute,euclidean,0.0009970664978027344,0.906003159557662,0.6201117318435754,0.17398119122257052
109,14,brute,manhattan,0.0016536712646484375,0.9067930489731437,0.6643835616438356,0.15203761755485892
110,14,auto,euclidean,0.002998828887939453,0.906003159557662,0.6201117318435754,0.17398119122257052
111,14,auto,manhattan,0.002137899398803711,0.9067930489731437,0.6643835616438356,0.15203761755485892
112,15,ball_tree,euclidean,0.06230616569519043,0.9074249605055292,0.6226415094339622,0.20689655172413793
113,15,ball_tree,manhattan,0.042250871658325195,0.9067930489731437,0.6276595744680851,0.18495297805642633
114,15,kd_tree,euclidean,0.06695008277893066,0.9074249605055292,0.6226415094339622,0.20689655172413793
115,15,kd_tree,manhattan,0.0710306167602539,0.9067930489731437,0.6276595744680851,0.18495297805642633
116,15,brute,euclidean,0.011870384216308594,0.9074249605055292,0.6226415094339622,0.20689655172413793
117,15,brute,manhattan,0.0,0.9067930489731437,0.6276595744680851,0.18495297805642633
118,15,auto,euclidean,0.0,0.9074249605055292,0.6226415094339622,0.20689655172413793
119,15,auto,manhattan,0.0028536319732666016,0.9067930489731437,0.6276595744680851,0.18495297805642633
120,16,ball_tree,euclidean,0.05727720260620117,0.9061611374407583,0.6375,0.15987460815047022
121,16,ball_tree,manhattan,0.03646516799926758,0.9053712480252765,0.6466165413533834,0.13479623824451412
122,16,kd_tree,euclidean,0.0601344108581543,0.9061611374407583,0.6375,0.15987460815047022
123,16,kd_tree,manhattan,0.07101774215698242,0.9053712480252765,0.6466165413533834,0.13479623824451412
124,16,brute,euclidean,0.0019989013671875,0.9061611374407583,0.6375,0.15987460815047022
125,16,brute,manhattan,0.012579202651977539,0.9053712480252765,0.6466165413533834,0.13479623824451412
126,16,auto,euclidean,0.009439945220947266,0.9061611374407583,0.6375,0.15987460815047022
127,16,auto,manhattan,0.005728006362915039,0.9053712480252765,0.6466165413533834,0.13479623824451412
128,17,ball_tree,euclidean,0.06450176239013672,0.9078988941548183,0.6395939086294417,0.1974921630094044
129,17,ball_tree,manhattan,0.0313420295715332,0.906477093206951,0.6352941176470588,0.16927899686520376
130,17,kd_tree,euclidean,0.061650991439819336,0.9078988941548183,0.6395939086294417,0.1974921630094044
131,17,kd_tree,manhattan,0.0692758560180664,0.906477093206951,0.6352941176470588,0.16927899686520376
132,17,brute,euclidean,0.0,0.9078988941548183,0.6395939086294417,0.1974921630094044
133,17,brute,manhattan,0.006936311721801758,0.906477093206951,0.6352941176470588,0.16927899686520376
134,17,auto,euclidean,0.0,0.9078988941548183,0.6395939086294417,0.1974921630094044
135,17,auto,manhattan,0.014456510543823242,0.906477093206951,0.6352941176470588,0.16927899686520376
136,18,ball_tree,euclidean,0.0488896369934082,0.9063191153238547,0.631578947368421,0.16927899686520376
137,18,ball_tree,manhattan,0.0382542610168457,0.9052132701421801,0.6532258064516129,0.12695924764890282
138,18,kd_tree,euclidean,0.06742525100708008,0.9063191153238547,0.631578947368421,0.16927899686520376
139,18,kd_tree,manhattan,0.06765413284301758,0.9052132701421801,0.6532258064516129,0.12695924764890282
140,18,brute,euclidean,0.010821819305419922,0.9063191153238547,0.631578947368421,0.16927899686520376
141,18,brute,manhattan,0.011820554733276367,0.9052132701421801,0.6532258064516129,0.12695924764890282
142,18,auto,euclidean,0.002984762191772461,0.9063191153238547,0.631578947368421,0.16927899686520376
143,18,auto,manhattan,0.003573179244995117,0.9052132701421801,0.6532258064516129,0.12695924764890282
144,19,ball_tree,euclidean,0.05696821212768555,0.9063191153238547,0.6130653266331658,0.19122257053291536
145,19,ball_tree,manhattan,0.0598299503326416,0.9063191153238547,0.6490066225165563,0.1536050156739812
146,19,kd_tree,euclidean,0.08535623550415039,0.9063191153238547,0.6130653266331658,0.19122257053291536
147,19,kd_tree,manhattan,0.07641053199768066,0.9063191153238547,0.6490066225165563,0.1536050156739812
148,19,brute,euclidean,0.0025720596313476562,0.9063191153238547,0.6130653266331658,0.19122257053291536
149,19,brute,manhattan,0.0018525123596191406,0.9063191153238547,0.6490066225165563,0.1536050156739812
150,19,auto,euclidean,0.008945703506469727,0.9063191153238547,0.6130653266331658,0.19122257053291536
151,19,auto,manhattan,0.0008723735809326172,0.9063191153238547,0.6490066225165563,0.1536050156739812
152,20,ball_tree,euclidean,0.06287240982055664,0.9050552922590838,0.6149068322981367,0.15517241379310345
153,20,ball_tree,manhattan,0.04341483116149902,0.9045813586097946,0.646551724137931,0.11755485893416928
154,20,kd_tree,euclidean,0.0720221996307373,0.9050552922590838,0.6149068322981367,0.15517241379310345
155,20,kd_tree,manhattan,0.0715022087097168,0.9045813586097946,0.646551724137931,0.11755485893416928
156,20,brute,euclidean,0.009803295135498047,0.9050552922590838,0.6149068322981367,0.15517241379310345
157,20,brute,manhattan,0.011620521545410156,0.9045813586097946,0.646551724137931,0.11755485893416928
158,20,auto,euclidean,0.0027642250061035156,0.9050552922590838,0.6149068322981367,0.15517241379310345
159,20,auto,manhattan,0.01504969596862793,0.9045813586097946,0.646551724137931,0.11755485893416928
160,25,ball_tree,euclidean,0.05446267127990723,0.9061611374407583,0.6309523809523809,0.16614420062695925
161,25,ball_tree,manhattan,0.035877227783203125,0.9041074249605056,0.6260162601626016,0.1206896551724138
162,25,kd_tree,euclidean,0.06537175178527832,0.9061611374407583,0.6309523809523809,0.16614420062695925
163,25,kd_tree,manhattan,0.05971360206604004,0.9041074249605056,0.6260162601626016,0.1206896551724138
164,25,brute,euclidean,0.00110626220703125,0.9061611374407583,0.6309523809523809,0.16614420062695925
165,25,brute,manhattan,0.006522178649902344,0.9041074249605056,0.6260162601626016,0.1206896551724138
166,25,auto,euclidean,0.0,0.9061611374407583,0.6309523809523809,0.16614420062695925
167,25,auto,manhattan,0.01572561264038086,0.9041074249605056,0.6260162601626016,0.1206896551724138
168,50,ball_tree,euclidean,0.06653594970703125,0.9045813586097946,0.67,0.10501567398119123
169,50,ball_tree,manhattan,0.03649711608886719,0.9009478672985782,0.6222222222222222,0.0438871473354232
170,50,kd_tree,euclidean,0.06891322135925293,0.9045813586097946,0.67,0.10501567398119123
171,50,kd_tree,manhattan,0.07673072814941406,0.9009478672985782,0.6222222222222222,0.0438871473354232
172,50,brute,euclidean,0.0,0.9045813586097946,0.67,0.10501567398119123
173,50,brute,manhattan,0.016676902770996094,0.9009478672985782,0.6222222222222222,0.0438871473354232
174,50,auto,euclidean,0.002972126007080078,0.9045813586097946,0.67,0.10501567398119123
175,50,auto,manhattan,0.009961366653442383,0.9009478672985782,0.6222222222222222,0.0438871473354232
176,75,ball_tree,euclidean,0.04300880432128906,0.9028436018957346,0.6419753086419753,0.08150470219435736
177,75,ball_tree,manhattan,0.031363725662231445,0.9006319115323854,0.6956521739130435,0.025078369905956112
178,75,kd_tree,euclidean,0.06851506233215332,0.9028436018957346,0.6419753086419753,0.08150470219435736
179,75,kd_tree,manhattan,0.08405494689941406,0.9006319115323854,0.6956521739130435,0.025078369905956112
180,75,brute,euclidean,0.001859903335571289,0.9028436018957346,0.6419753086419753,0.08150470219435736
181,75,brute,manhattan,0.004231452941894531,0.9006319115323854,0.6956521739130435,0.025078369905956112
182,75,auto,euclidean,0.015134572982788086,0.9028436018957346,0.6419753086419753,0.08150470219435736
183,75,auto,manhattan,0.0065996646881103516,0.9006319115323854,0.6956521739130435,0.025078369905956112
184,100,ball_tree,euclidean,0.06371092796325684,0.9028436018957346,0.6825396825396826,0.06739811912225706
185,100,ball_tree,manhattan,0.04013371467590332,0.9004739336492891,0.7857142857142857,0.017241379310344827
186,100,kd_tree,euclidean,0.07463932037353516,0.9028436018957346,0.6825396825396826,0.06739811912225706
187,100,kd_tree,manhattan,0.06533002853393555,0.9004739336492891,0.7857142857142857,0.017241379310344827
188,100,brute,euclidean,0.0,0.9028436018957346,0.6825396825396826,0.06739811912225706
189,100,brute,manhattan,0.015930652618408203,0.9004739336492891,0.7857142857142857,0.017241379310344827
190,100,auto,euclidean,0.00299072265625,0.9028436018957346,0.6825396825396826,0.06739811912225706
191,100,auto,manhattan,0.0010459423065185547,0.9004739336492891,0.7857142857142857,0.017241379310344827
192,150,ball_tree,euclidean,0.04696822166442871,0.90173775671406,0.6666666666666666,0.050156739811912224
193,150,ball_tree,manhattan,0.04164242744445801,0.8995260663507109,0.75,0.004702194357366771
194,150,kd_tree,euclidean,0.06534457206726074,0.90173775671406,0.6666666666666666,0.050156739811912224
195,150,kd_tree,manhattan,0.07282400131225586,0.8995260663507109,0.75,0.004702194357366771
196,150,brute,euclidean,0.0,0.90173775671406,0.6666666666666666,0.050156739811912224
197,150,brute,manhattan,0.0,0.8995260663507109,0.75,0.004702194357366771
198,150,auto,euclidean,0.0,0.90173775671406,0.6666666666666666,0.050156739811912224
199,150,auto,manhattan,0.0070095062255859375,0.8995260663507109,0.75,0.004702194357366771
200,200,ball_tree,euclidean,0.06746077537536621,0.9007898894154819,0.631578947368421,0.03761755485893417
201,200,ball_tree,manhattan,0.04866313934326172,0.8992101105845182,0.0,0.0
202,200,kd_tree,euclidean,0.06431984901428223,0.9007898894154819,0.631578947368421,0.03761755485893417
203,200,kd_tree,manhattan,0.06496763229370117,0.8992101105845182,0.0,0.0
204,200,brute,euclidean,0.015543460845947266,0.9007898894154819,0.631578947368421,0.03761755485893417
205,200,brute,manhattan,0.0,0.8992101105845182,0.0,0.0
206,200,auto,euclidean,0.01688528060913086,0.9007898894154819,0.631578947368421,0.03761755485893417
207,200,auto,manhattan,0.015697956085205078,0.8992101105845182,0.0,0.0
208,250,ball_tree,euclidean,0.04851818084716797,0.9006319115323854,0.6363636363636364,0.032915360501567396
209,250,ball_tree,manhattan,0.027717113494873047,0.8992101105845182,0.0,0.0
210,250,kd_tree,euclidean,0.07841920852661133,0.9006319115323854,0.6363636363636364,0.032915360501567396
211,250,kd_tree,manhattan,0.0644993782043457,0.8992101105845182,0.0,0.0
212,250,brute,euclidean,0.015542984008789062,0.9006319115323854,0.6363636363636364,0.032915360501567396
213,250,brute,manhattan,0.0,0.8992101105845182,0.0,0.0
214,250,auto,euclidean,0.0029900074005126953,0.9006319115323854,0.6363636363636364,0.032915360501567396
215,250,auto,manhattan,0.0,0.8992101105845182,0.0,0.0
