loss,learning_rate,n_estimators,time,accuracy,precision,recall
deviance,0.1,500,2.8407089710235596,0.8608247422680413,0.8573446327683616,0.8733812949640288
deviance,0.5,10,0.05700850486755371,0.8630338733431517,0.85997171145686,0.874820143884892
deviance,0.5,20,0.11100268363952637,0.8630338733431517,0.8579465541490858,0.8776978417266187
deviance,0.5,30,0.18497872352600098,0.8578792341678939,0.8505586592178771,0.8762589928057554
deviance,0.5,40,0.21714997291564941,0.8505154639175257,0.8445378151260504,0.8676258992805755
deviance,0.5,50,0.2829585075378418,0.8519882179675994,0.847887323943662,0.8661870503597122
deviance,0.5,75,0.36600565910339355,0.845360824742268,0.842998585572843,0.8575539568345324
deviance,0.5,100,0.4690060615539551,0.8512518409425626,0.847672778561354,0.8647482014388489
deviance,0.5,125,0.7009873390197754,0.8446244477172312,0.8418079096045198,0.8575539568345324
deviance,0.5,150,0.7169370651245117,0.8402061855670103,0.8404558404558404,0.8489208633093526
deviance,0.5,200,0.9593098163604736,0.8379970544918999,0.8330995792426368,0.8546762589928057
deviance,0.5,250,1.1689212322235107,0.8343151693667158,0.8300561797752809,0.8503597122302158
deviance,0.5,300,1.3946149349212646,0.8276877761413843,0.8223776223776224,0.8460431654676259
deviance,0.5,350,1.7117421627044678,0.8321060382916053,0.8274894810659187,0.8489208633093526
deviance,0.5,400,1.8872144222259521,0.8269513991163475,0.823943661971831,0.841726618705036
deviance,0.5,500,2.30953049659729,0.8262150220913107,0.8236953455571228,0.8402877697841726
deviance,1.0,10,0.04700899124145508,0.853460972017673,0.8553008595988538,0.8589928057553957
deviance,1.0,20,0.09199261665344238,0.8438880706921944,0.851528384279476,0.841726618705036
deviance,1.0,30,0.14699339866638184,0.8372606774668631,0.8385714285714285,0.8446043165467626
deviance,1.0,40,0.2411506175994873,0.841678939617084,0.8438395415472779,0.8474820143884892
deviance,1.0,50,0.25301098823547363,0.8379970544918999,0.8388017118402282,0.8460431654676259
deviance,1.0,75,0.361086368560791,0.8372606774668631,0.839541547277937,0.8431654676258993
deviance,1.0,100,0.47220587730407715,0.833578792341679,0.8345221112696148,0.841726618705036
deviance,1.0,125,0.6049935817718506,0.8343151693667158,0.8405797101449275,0.8345323741007195
deviance,1.0,150,0.6970038414001465,0.8328424153166422,0.843108504398827,0.8273381294964028
deviance,1.0,200,0.9301073551177979,0.8276877761413843,0.8335745296671491,0.8287769784172662
deviance,1.0,250,1.16395902633667,0.8203240058910162,0.8253968253968254,0.823021582733813
deviance,1.0,300,1.4216434955596924,0.8217967599410898,0.8268398268398268,0.8244604316546763
deviance,1.0,350,1.6274487972259521,0.8240058910162003,0.8313953488372093,0.823021582733813
deviance,1.0,400,1.876469612121582,0.821060382916053,0.8333333333333334,0.8129496402877698
deviance,1.0,500,2.3250510692596436,0.821060382916053,0.8313782991202346,0.8158273381294964
deviance,3.0,10,0.04800677299499512,0.5287187039764359,0.5210727969348659,0.9784172661870504
deviance,3.0,20,0.09500265121459961,0.5287187039764359,0.5210727969348659,0.9784172661870504
deviance,3.0,30,0.14999914169311523,0.5287187039764359,0.5210727969348659,0.9784172661870504
deviance,3.0,40,0.19300007820129395,0.5287187039764359,0.5210727969348659,0.9784172661870504
deviance,3.0,50,0.24898815155029297,0.5287187039764359,0.5210727969348659,0.9784172661870504
deviance,3.0,75,0.3679988384246826,0.5287187039764359,0.5210727969348659,0.9784172661870504
deviance,3.0,100,0.5079896450042725,0.5287187039764359,0.5210727969348659,0.9784172661870504
deviance,3.0,125,0.7159504890441895,0.5287187039764359,0.5210727969348659,0.9784172661870504
deviance,3.0,150,0.8713488578796387,0.5287187039764359,0.5210727969348659,0.9784172661870504
deviance,3.0,200,0.9979217052459717,0.5287187039764359,0.5210727969348659,0.9784172661870504
deviance,3.0,250,1.2087969779968262,0.5287187039764359,0.5210727969348659,0.9784172661870504
deviance,3.0,300,1.522547960281372,0.5287187039764359,0.5210727969348659,0.9784172661870504
deviance,3.0,350,1.6983156204223633,0.5287187039764359,0.5210727969348659,0.9784172661870504
deviance,3.0,400,1.9927215576171875,0.5287187039764359,0.5210727969348659,0.9784172661870504
deviance,3.0,500,2.466038465499878,0.5287187039764359,0.5210727969348659,0.9784172661870504
exponential,0.1,10,0.04476642608642578,0.8365243004418262,0.8262068965517242,0.8618705035971223
exponential,0.1,20,0.09099960327148438,0.841678939617084,0.8260869565217391,0.874820143884892
exponential,0.1,30,0.14400625228881836,0.8593519882179675,0.8549295774647887,0.8733812949640288
exponential,0.1,40,0.18907451629638672,0.8681885125184094,0.8675213675213675,0.8762589928057554
exponential,0.1,50,0.2369234561920166,0.8681885125184094,0.8664772727272727,0.8776978417266187
exponential,0.1,75,0.3611018657684326,0.8674521354933726,0.8631875881523272,0.8805755395683453
exponential,0.1,100,0.49230456352233887,0.8674521354933726,0.8642149929278642,0.879136690647482
exponential,0.1,125,0.5952951908111572,0.865979381443299,0.8628005657708628,0.8776978417266187
exponential,0.1,150,0.6910507678985596,0.8689248895434463,0.8625525946704067,0.8848920863309353
exponential,0.1,200,0.9324202537536621,0.8645066273932254,0.8583450210378681,0.8805755395683453
exponential,0.1,250,1.1425061225891113,0.8645066273932254,0.8563458856345886,0.883453237410072
exponential,0.1,300,1.3944454193115234,0.865979381443299,0.8587412587412587,0.883453237410072
exponential,0.1,350,1.616795539855957,0.8645066273932254,0.8583450210378681,0.8805755395683453
exponential,0.1,400,1.8099493980407715,0.8622974963181149,0.8567415730337079,0.8776978417266187
exponential,0.1,500,2.3254053592681885,0.8586156111929307,0.8517482517482518,0.8762589928057554
exponential,0.5,10,0.04700207710266113,0.8645066273932254,0.8603667136812412,0.8776978417266187
exponential,0.5,20,0.09108209609985352,0.8571428571428571,0.8563300142247511,0.8661870503597122
exponential,0.5,30,0.14193248748779297,0.8549337260677466,0.8526912181303116,0.8661870503597122
exponential,0.5,40,0.1799919605255127,0.8571428571428571,0.8523206751054853,0.8719424460431655
exponential,0.5,50,0.23008275032043457,0.8571428571428571,0.8563300142247511,0.8661870503597122
exponential,0.5,75,0.34915852546691895,0.8586156111929307,0.85273492286115,0.874820143884892
exponential,0.5,100,0.4799981117248535,0.8497790868924889,0.8452883263009845,0.8647482014388489
exponential,0.5,125,0.5877237319946289,0.8475699558173785,0.8456090651558074,0.8589928057553957
exponential,0.5,150,0.6849193572998047,0.8527245949926362,0.8461538461538461,0.8705035971223022
exponential,0.5,200,0.9190824031829834,0.8527245949926362,0.849083215796897,0.8661870503597122
exponential,0.5,250,1.1703391075134277,0.8468335787923417,0.8473609129814551,0.8546762589928057
exponential,0.5,300,1.3635456562042236,0.8468335787923417,0.8483547925608012,0.8532374100719424
exponential,0.5,350,1.6028492450714111,0.8424153166421208,0.8401697312588402,0.8546762589928057
exponential,0.5,400,1.8554246425628662,0.8357879234167894,0.8314606741573034,0.8517985611510791
exponential,0.5,500,2.2560548782348633,0.833578792341679,0.8326241134751773,0.8446043165467626
exponential,1.0,10,0.046973228454589844,0.8556701030927835,0.8549075391180654,0.8647482014388489
exponential,1.0,20,0.09499382972717285,0.8549337260677466,0.8536931818181818,0.8647482014388489
exponential,1.0,30,0.14578533172607422,0.8475699558173785,0.8475783475783476,0.8561151079136691
exponential,1.0,40,0.19006919860839844,0.8431516936671576,0.8462643678160919,0.8474820143884892
exponential,1.0,50,0.23318004608154297,0.8387334315169367,0.84,0.8460431654676259
exponential,1.0,75,0.3499112129211426,0.8438880706921944,0.8484848484848485,0.8460431654676259
exponential,1.0,100,0.47094273567199707,0.8446244477172312,0.8457142857142858,0.8517985611510791
exponential,1.0,125,0.5825891494750977,0.8365243004418262,0.8412698412698413,0.8388489208633093
exponential,1.0,150,0.6968719959259033,0.8343151693667158,0.8425655976676385,0.8316546762589928
exponential,1.0,200,0.910001277923584,0.8365243004418262,0.8462664714494875,0.8316546762589928
exponential,1.0,250,1.1456685066223145,0.8357879234167894,0.8430232558139535,0.8345323741007195
exponential,1.0,300,1.368154764175415,0.8328424153166422,0.8441176470588235,0.8258992805755395
exponential,1.0,350,1.652252435684204,0.8306332842415317,0.8374455732946299,0.8302158273381295
exponential,1.0,400,1.8344333171844482,0.8269513991163475,0.8314121037463977,0.8302158273381295
exponential,1.0,500,2.315305471420288,0.8291605301914581,0.8359941944847605,0.8287769784172662
exponential,3.0,10,0.050998687744140625,0.5618556701030928,0.5681198910081744,0.6
exponential,3.0,20,0.10112118721008301,0.5662739322533137,0.5784023668639053,0.5625899280575539
exponential,3.0,30,0.1490001678466797,0.5839469808541974,0.5942028985507246,0.5899280575539568
exponential,3.0,40,0.19931268692016602,0.5883652430044183,0.5977011494252874,0.5985611510791367
exponential,3.0,50,0.2525367736816406,0.5868924889543446,0.5962643678160919,0.5971223021582733
exponential,3.0,75,0.3711576461791992,0.7776141384388807,0.8184764991896273,0.7266187050359713
exponential,3.0,100,0.5251295566558838,0.5861561119293078,0.5959595959595959,0.5942446043165468
exponential,3.0,125,0.7008848190307617,0.7776141384388807,0.8184764991896273,0.7266187050359713
exponential,3.0,150,0.7352700233459473,0.5765832106038291,0.5849858356940509,0.5942446043165468
exponential,3.0,200,0.9656007289886475,0.5765832106038291,0.5849858356940509,0.5942446043165468
exponential,3.0,250,1.2186264991760254,0.5765832106038291,0.5849858356940509,0.5942446043165468
exponential,3.0,300,1.5116581916809082,0.5765832106038291,0.5849858356940509,0.5942446043165468
exponential,3.0,350,1.7727937698364258,0.5765832106038291,0.5849858356940509,0.5942446043165468
exponential,3.0,400,2.0092101097106934,0.5765832106038291,0.5849858356940509,0.5942446043165468
exponential,3.0,500,2.6797683238983154,0.5765832106038291,0.5849858356940509,0.5942446043165468
