crit,split,depth,time,accuracy,precision,recall
entropy,best,10,0.008999824523925781,0.7153374233128834,0.7164556962025317,0.7022332506203474
entropy,best,12,0.011304616928100586,0.7055214723926381,0.7012345679012346,0.7047146401985112
entropy,best,14,0.01100015640258789,0.7190184049079754,0.7061611374407583,0.739454094292804
entropy,best,16,0.011342048645019531,0.7128834355828221,0.6942528735632184,0.749379652605459
entropy,best,18,0.011995792388916016,0.7141104294478527,0.695852534562212,0.749379652605459
entropy,best,20,0.011999130249023438,0.7055214723926381,0.6890951276102089,0.7369727047146402
entropy,best,22,0.012004852294921875,0.7128834355828221,0.6960556844547564,0.7444168734491315
entropy,best,24,0.011995792388916016,0.7153374233128834,0.696551724137931,0.7518610421836228
entropy,best,26,0.012003660202026367,0.7153374233128834,0.696551724137931,0.7518610421836228
entropy,best,28,0.01199483871459961,0.7153374233128834,0.696551724137931,0.7518610421836228
entropy,best,30,0.012004852294921875,0.7153374233128834,0.696551724137931,0.7518610421836228
entropy,random,1,0.0009951591491699219,0.6797546012269938,0.6309963099630996,0.8486352357320099
entropy,random,2,0.0009999275207519531,0.6797546012269938,0.6309963099630996,0.8486352357320099
entropy,random,4,0.0010001659393310547,0.7239263803680982,0.7119047619047619,0.7419354838709677
entropy,random,6,0.0019996166229248047,0.7312883435582822,0.7555555555555555,0.674937965260546
entropy,random,8,0.001999378204345703,0.7521472392638037,0.7544303797468355,0.739454094292804
entropy,random,10,0.0019996166229248047,0.7349693251533742,0.7480106100795756,0.6997518610421837
entropy,random,12,0.001999378204345703,0.7214723926380369,0.7115384615384616,0.7344913151364765
entropy,random,14,0.0029993057250976562,0.7042944785276074,0.7004950495049505,0.7022332506203474
entropy,random,16,0.0029993057250976562,0.6687116564417178,0.6602409638554216,0.6799007444168734
entropy,random,18,0.003999471664428711,0.7042944785276074,0.6910377358490566,0.7270471464019851
entropy,random,20,0.003999471664428711,0.7006134969325153,0.6844547563805105,0.7320099255583127
entropy,random,22,0.003999233245849609,0.6760736196319018,0.6699266503667481,0.6799007444168734
entropy,random,24,0.003999233245849609,0.6858895705521473,0.6805896805896806,0.6873449131513648
entropy,random,26,0.002999544143676758,0.7104294478527607,0.7041564792176039,0.7146401985111662
entropy,random,28,0.0037763118743896484,0.7104294478527607,0.7041564792176039,0.7146401985111662
entropy,random,30,0.003998994827270508,0.7104294478527607,0.7041564792176039,0.7146401985111662
