loss,learning_rate,n_estimators,time,accuracy,precision,recall
log_loss,1.5,31,0.24537110328674316,0.7349693251533742,0.7343358395989975,0.7270471464019851
log_loss,1.5,36,0.23330450057983398,0.7361963190184049,0.7397959183673469,0.7196029776674938
log_loss,1.5,41,0.23619794845581055,0.7325153374233129,0.731829573934837,0.7245657568238213
log_loss,1.5,46,0.2492225170135498,0.7116564417177914,0.7131979695431472,0.6972704714640199
log_loss,2.0,1,0.007970333099365234,0.7386503067484662,0.7914110429447853,0.6401985111662531
log_loss,2.0,6,0.045777082443237305,0.6269938650306749,0.6069114470842333,0.6972704714640199
log_loss,2.0,11,0.06595182418823242,0.6993865030674846,0.6787330316742082,0.7444168734491315
log_loss,2.0,16,0.1108083724975586,0.5337423312883436,0.5343283582089552,0.4441687344913151
log_loss,2.0,21,0.11660981178283691,0.5337423312883436,0.5343283582089552,0.4441687344913151
log_loss,2.0,26,0.15280866622924805,0.5337423312883436,0.5343283582089552,0.4441687344913151
log_loss,2.0,31,0.17554402351379395,0.5337423312883436,0.5343283582089552,0.4441687344913151
log_loss,2.0,36,0.20274829864501953,0.5337423312883436,0.5343283582089552,0.4441687344913151
log_loss,2.0,41,0.2010941505432129,0.5337423312883436,0.5343283582089552,0.4441687344913151
log_loss,2.0,46,0.20045828819274902,0.5337423312883436,0.5343283582089552,0.4441687344913151
deviance,0.1,1,0.01197195053100586,0.7386503067484662,0.7914110429447853,0.6401985111662531
deviance,0.1,6,0.024883270263671875,0.758282208588957,0.7783783783783784,0.7146401985111662
deviance,0.1,11,0.04494023323059082,0.7619631901840491,0.7863013698630137,0.7121588089330024
deviance,0.1,16,0.06591391563415527,0.7680981595092025,0.7907608695652174,0.7220843672456576
deviance,0.1,21,0.09367251396179199,0.7705521472392638,0.7842105263157895,0.739454094292804
deviance,0.1,26,0.11364865303039551,0.7766871165644171,0.7811704834605598,0.7617866004962779
deviance,0.1,31,0.12978363037109375,0.7865030674846626,0.7928388746803069,0.7692307692307693
deviance,0.1,36,0.15673136711120605,0.7754601226993865,0.775,0.7692307692307693
deviance,0.1,41,0.16700148582458496,0.7779141104294478,0.7803030303030303,0.7667493796526055
deviance,0.1,46,0.17809224128723145,0.7791411042944786,0.7780548628428927,0.7741935483870968
deviance,0.5,1,0.004983186721801758,0.7386503067484662,0.7914110429447853,0.6401985111662531
deviance,0.5,6,0.02391958236694336,0.7693251533742331,0.7763496143958869,0.749379652605459
deviance,0.5,11,0.04089641571044922,0.7693251533742331,0.7882037533512064,0.7295285359801489
deviance,0.5,16,0.061537981033325195,0.7619631901840491,0.7672634271099744,0.7444168734491315
deviance,0.5,21,0.09477496147155762,0.7619631901840491,0.7672634271099744,0.7444168734491315
deviance,0.5,26,0.11066293716430664,0.7644171779141105,0.7712082262210797,0.7444168734491315
deviance,0.5,31,0.1344459056854248,0.7717791411042945,0.783289817232376,0.7444168734491315
deviance,0.5,36,0.14518046379089355,0.7668711656441718,0.7766233766233767,0.7419354838709677
deviance,0.5,41,0.16140365600585938,0.7595092024539877,0.7702349869451697,0.7320099255583127
deviance,0.5,46,0.1953737735748291,0.7521472392638037,0.7583547557840618,0.7320099255583127
deviance,1.0,1,0.007010459899902344,0.7386503067484662,0.7914110429447853,0.6401985111662531
deviance,1.0,6,0.0258486270904541,0.7791411042944786,0.7851662404092071,0.7617866004962779
deviance,1.0,11,0.05085492134094238,0.7742331288343558,0.7800511508951407,0.7568238213399504
deviance,1.0,16,0.0776681900024414,0.7705521472392638,0.7727272727272727,0.7593052109181141
deviance,1.0,21,0.08118534088134766,0.7595092024539877,0.760705289672544,0.749379652605459
deviance,1.0,26,0.09969711303710938,0.7496932515337423,0.7518987341772152,0.7369727047146402
deviance,1.0,31,0.11685633659362793,0.754601226993865,0.7506172839506173,0.7543424317617866
deviance,1.0,36,0.15176773071289062,0.7484662576687117,0.7475,0.7419354838709677
deviance,1.0,41,0.15747308731079102,0.7533742331288343,0.7537688442211056,0.7444168734491315
deviance,1.0,46,0.18338799476623535,0.7533742331288343,0.7512437810945274,0.749379652605459
deviance,1.5,1,0.005079746246337891,0.7386503067484662,0.7914110429447853,0.6401985111662531
deviance,1.5,6,0.021853923797607422,0.7411042944785277,0.75,0.7146401985111662
deviance,1.5,11,0.042015790939331055,0.7374233128834355,0.7333333333333333,0.7369727047146402
deviance,1.5,16,0.05908632278442383,0.7312883435582822,0.7288557213930348,0.7270471464019851
deviance,1.5,21,0.08315372467041016,0.7484662576687117,0.745049504950495,0.7468982630272953
deviance,1.5,26,0.1116940975189209,0.7411042944785277,0.7448979591836735,0.7245657568238213
deviance,1.5,31,0.11664414405822754,0.7325153374233129,0.7329974811083123,0.7220843672456576
deviance,1.5,36,0.1425168514251709,0.7386503067484662,0.7411167512690355,0.7245657568238213
deviance,1.5,41,0.16771364212036133,0.7300613496932515,0.7304785894206549,0.7196029776674938
deviance,1.5,46,0.18737292289733887,0.7092024539877301,0.7106598984771574,0.6947890818858561
deviance,2.0,1,0.006082773208618164,0.7386503067484662,0.7914110429447853,0.6401985111662531
deviance,2.0,6,0.025127410888671875,0.6269938650306749,0.6069114470842333,0.6972704714640199
deviance,2.0,11,0.04289507865905762,0.6993865030674846,0.6787330316742082,0.7444168734491315
deviance,2.0,16,0.0652017593383789,0.5337423312883436,0.5343283582089552,0.4441687344913151
deviance,2.0,21,0.09634757041931152,0.5337423312883436,0.5343283582089552,0.4441687344913151
deviance,2.0,26,0.12898874282836914,0.5337423312883436,0.5343283582089552,0.4441687344913151
deviance,2.0,31,0.1550765037536621,0.5337423312883436,0.5343283582089552,0.4441687344913151
deviance,2.0,36,0.15651726722717285,0.5337423312883436,0.5343283582089552,0.4441687344913151
deviance,2.0,41,0.1648857593536377,0.5337423312883436,0.5343283582089552,0.4441687344913151
deviance,2.0,46,0.17744064331054688,0.5337423312883436,0.5343283582089552,0.4441687344913151
exponential,0.1,1,0.00498509407043457,0.7386503067484662,0.7914110429447853,0.6401985111662531
exponential,0.1,6,0.024877548217773438,0.758282208588957,0.7783783783783784,0.7146401985111662
exponential,0.1,11,0.040860891342163086,0.7619631901840491,0.7863013698630137,0.7121588089330024
exponential,0.1,16,0.06142544746398926,0.7717791411042945,0.7847769028871391,0.7419354838709677
exponential,0.1,21,0.09164071083068848,0.7754601226993865,0.7879581151832461,0.7468982630272953
exponential,0.1,26,0.10968875885009766,0.7815950920245399,0.7877237851662404,0.7642679900744417
exponential,0.1,31,0.1345510482788086,0.7815950920245399,0.7819548872180451,0.7741935483870968
exponential,0.1,36,0.13936781883239746,0.7803680981595092,0.7814070351758794,0.771712158808933
exponential,0.1,41,0.1656191349029541,0.7828220858895706,0.7810945273631841,0.7791563275434243
exponential,0.1,46,0.19135236740112305,0.7803680981595092,0.7772277227722773,0.7791563275434243
exponential,0.5,1,0.006048440933227539,0.7386503067484662,0.7914110429447853,0.6401985111662531
exponential,0.5,6,0.029932260513305664,0.7717791411042945,0.7774936061381074,0.7543424317617866
exponential,0.5,11,0.05120134353637695,0.7742331288343558,0.7800511508951407,0.7568238213399504
exponential,0.5,16,0.06673288345336914,0.7766871165644171,0.7811704834605598,0.7617866004962779
exponential,0.5,21,0.09840965270996094,0.7803680981595092,0.7828282828282829,0.7692307692307693
exponential,0.5,26,0.1142892837524414,0.7828220858895706,0.7882653061224489,0.7667493796526055
exponential,0.5,31,0.133713960647583,0.7877300613496933,0.7933673469387755,0.771712158808933
exponential,0.5,36,0.14967632293701172,0.7766871165644171,0.782608695652174,0.7593052109181141
exponential,0.5,41,0.15544700622558594,0.7754601226993865,0.7806122448979592,0.7593052109181141
exponential,0.5,46,0.19702625274658203,0.7680981595092025,0.7702020202020202,0.7568238213399504
exponential,1.0,1,0.005051136016845703,0.7386503067484662,0.7914110429447853,0.6401985111662531
exponential,1.0,6,0.02395319938659668,0.7717791411042945,0.7719298245614035,0.7642679900744417
exponential,1.0,11,0.04576420783996582,0.7717791411042945,0.7692307692307693,0.7692307692307693
exponential,1.0,16,0.06479215621948242,0.7644171779141105,0.7630922693266833,0.7593052109181141
exponential,1.0,21,0.08858275413513184,0.7570552147239263,0.7518427518427518,0.7593052109181141
exponential,1.0,26,0.10609555244445801,0.7631901840490798,0.7651515151515151,0.7518610421836228
exponential,1.0,31,0.12256407737731934,0.7693251533742331,0.7735368956743003,0.7543424317617866
exponential,1.0,36,0.14354872703552246,0.7619631901840491,0.7686375321336761,0.7419354838709677
exponential,1.0,41,0.1552748680114746,0.7656441717791411,0.7704081632653061,0.749379652605459
exponential,1.0,46,0.17142510414123535,0.7680981595092025,0.7702020202020202,0.7568238213399504
exponential,1.5,1,0.004985332489013672,0.7386503067484662,0.7914110429447853,0.6401985111662531
exponential,1.5,6,0.02191901206970215,0.7607361963190185,0.7680412371134021,0.739454094292804
exponential,1.5,11,0.04484963417053223,0.7460122699386503,0.7344497607655502,0.7617866004962779
exponential,1.5,16,0.05880165100097656,0.7374233128834355,0.7288135593220338,0.7468982630272953
exponential,1.5,21,0.08051538467407227,0.7239263803680982,0.7225,0.71712158808933
exponential,1.5,26,0.10559582710266113,0.7214723926380369,0.7291666666666666,0.6947890818858561
exponential,1.5,31,0.11956453323364258,0.7251533742331289,0.727735368956743,0.7096774193548387
exponential,1.5,36,0.1350710391998291,0.7288343558282209,0.7345360824742269,0.707196029776675
exponential,1.5,41,0.1494300365447998,0.7165644171779141,0.7160804020100503,0.707196029776675
exponential,1.5,46,0.17266035079956055,0.7312883435582822,0.735897435897436,0.7121588089330024
exponential,2.0,1,0.004983186721801758,0.7386503067484662,0.7914110429447853,0.6401985111662531
exponential,2.0,6,0.022922992706298828,0.7263803680981595,0.6939655172413793,0.7990074441687345
exponential,2.0,11,0.042824745178222656,0.750920245398773,0.7617801047120419,0.7220843672456576
exponential,2.0,16,0.06524419784545898,0.7288343558282209,0.714622641509434,0.7518610421836228
exponential,2.0,21,0.09976744651794434,0.7325153374233129,0.7329974811083123,0.7220843672456576
exponential,2.0,26,0.11801338195800781,0.7386503067484662,0.7386934673366834,0.7295285359801489
exponential,2.0,31,0.13021087646484375,0.7300613496932515,0.725925925925926,0.7295285359801489
exponential,2.0,36,0.1417713165283203,0.7300613496932515,0.7316455696202532,0.71712158808933
exponential,2.0,41,0.15444684028625488,0.7214723926380369,0.7115384615384616,0.7344913151364765
exponential,2.0,46,0.16956520080566406,0.7226993865030675,0.7229219143576826,0.7121588089330024
