,neighbors,algorithm,metric,time,accuracy,precision,recall
36,5,brute,euclidean,0.0,0.833,0.656,0.39805825242718446
37,5,brute,manhattan,0.0,0.844,0.6937984496124031,0.4344660194174757
38,5,auto,euclidean,0.007973670959472656,0.833,0.656,0.39805825242718446
39,5,auto,manhattan,0.0,0.844,0.6937984496124031,0.4344660194174757
40,6,ball_tree,euclidean,0.015623807907104492,0.839,0.7647058823529411,0.3155339805825243
41,6,ball_tree,manhattan,0.01561880111694336,0.846,0.782608695652174,0.34951456310679613
42,6,kd_tree,euclidean,0.015735626220703125,0.839,0.7647058823529411,0.3155339805825243
43,6,kd_tree,manhattan,0.0001914501190185547,0.846,0.782608695652174,0.34951456310679613
44,6,brute,euclidean,0.0,0.839,0.7647058823529411,0.3155339805825243
45,6,brute,manhattan,0.0,0.846,0.782608695652174,0.34951456310679613
46,6,auto,euclidean,0.016206741333007812,0.839,0.7647058823529411,0.3155339805825243
47,6,auto,manhattan,0.018832921981811523,0.846,0.782608695652174,0.34951456310679613
48,7,ball_tree,euclidean,0.006975650787353516,0.8435,0.72,0.3932038834951456
49,7,ball_tree,manhattan,0.006545543670654297,0.8465,0.7215189873417721,0.41504854368932037
50,7,kd_tree,euclidean,0.010992765426635742,0.8435,0.72,0.3932038834951456
51,7,kd_tree,manhattan,0.0031020641326904297,0.8465,0.7215189873417721,0.41504854368932037
52,7,brute,euclidean,0.0,0.8435,0.72,0.3932038834951456
53,7,brute,manhattan,0.0009965896606445312,0.8465,0.7215189873417721,0.41504854368932037
54,7,auto,euclidean,0.015645265579223633,0.8435,0.72,0.3932038834951456
55,7,auto,manhattan,0.012956380844116211,0.8465,0.7215189873417721,0.41504854368932037
56,8,ball_tree,euclidean,0.0069789886474609375,0.84,0.7674418604651163,0.32038834951456313
57,8,ball_tree,manhattan,0.0,0.845,0.7802197802197802,0.3446601941747573
58,8,kd_tree,euclidean,0.0,0.84,0.7674418604651163,0.32038834951456313
59,8,kd_tree,manhattan,0.015708446502685547,0.845,0.7802197802197802,0.3446601941747573
60,8,brute,euclidean,0.0,0.84,0.7674418604651163,0.32038834951456313
61,8,brute,manhattan,0.0,0.845,0.7802197802197802,0.3446601941747573
62,8,auto,euclidean,0.001992940902709961,0.84,0.7674418604651163,0.32038834951456313
63,8,auto,manhattan,0.015554666519165039,0.845,0.7802197802197802,0.3446601941747573
64,9,ball_tree,euclidean,0.0,0.8465,0.7419354838709677,0.3907766990291262
65,9,ball_tree,manhattan,0.015626192092895508,0.849,0.7477477477477478,0.4029126213592233
66,9,kd_tree,euclidean,0.00797271728515625,0.8465,0.7419354838709677,0.3907766990291262
67,9,kd_tree,manhattan,0.0057315826416015625,0.849,0.7477477477477478,0.4029126213592233
68,9,brute,euclidean,0.0,0.8465,0.7419354838709677,0.3907766990291262
69,9,brute,manhattan,0.0,0.849,0.7477477477477478,0.4029126213592233
70,9,auto,euclidean,0.03368020057678223,0.8465,0.7419354838709677,0.3907766990291262
71,9,auto,manhattan,0.015614509582519531,0.849,0.7477477477477478,0.4029126213592233
72,10,ball_tree,euclidean,0.0,0.844,0.7717391304347826,0.3446601941747573
73,10,ball_tree,manhattan,0.014624357223510742,0.847,0.7944444444444444,0.3470873786407767
74,10,kd_tree,euclidean,0.0010693073272705078,0.844,0.7717391304347826,0.3446601941747573
75,10,kd_tree,manhattan,0.004609107971191406,0.847,0.7944444444444444,0.3470873786407767
76,10,brute,euclidean,0.0,0.844,0.7717391304347826,0.3446601941747573
77,10,brute,manhattan,0.01625967025756836,0.847,0.7944444444444444,0.3470873786407767
78,10,auto,euclidean,0.03124713897705078,0.844,0.7717391304347826,0.3446601941747573
79,10,auto,manhattan,0.02083110809326172,0.847,0.7944444444444444,0.3470873786407767
80,11,ball_tree,euclidean,0.0,0.8495,0.74235807860262,0.41262135922330095
81,11,ball_tree,manhattan,0.0,0.849,0.7570093457943925,0.3932038834951456
82,11,kd_tree,euclidean,0.005923032760620117,0.8495,0.74235807860262,0.41262135922330095
83,11,kd_tree,manhattan,0.01724982261657715,0.849,0.7570093457943925,0.3932038834951456
84,11,brute,euclidean,0.0,0.8495,0.74235807860262,0.41262135922330095
85,11,brute,manhattan,0.0009968280792236328,0.849,0.7570093457943925,0.3932038834951456
86,11,auto,euclidean,0.015623092651367188,0.8495,0.74235807860262,0.41262135922330095
87,11,auto,manhattan,0.01236867904663086,0.849,0.7570093457943925,0.3932038834951456
88,12,ball_tree,euclidean,0.019016742706298828,0.847,0.7819148936170213,0.3567961165048544
89,12,ball_tree,manhattan,0.0,0.849,0.7956989247311828,0.3592233009708738
90,12,kd_tree,euclidean,0.022045135498046875,0.847,0.7819148936170213,0.3567961165048544
91,12,kd_tree,manhattan,0.0,0.849,0.7956989247311828,0.3592233009708738
92,12,brute,euclidean,0.0,0.847,0.7819148936170213,0.3567961165048544
93,12,brute,manhattan,0.0009970664978027344,0.849,0.7956989247311828,0.3592233009708738
94,12,auto,euclidean,0.01096343994140625,0.847,0.7819148936170213,0.3567961165048544
95,12,auto,manhattan,0.0178375244140625,0.849,0.7956989247311828,0.3592233009708738
96,13,ball_tree,euclidean,0.0,0.85,0.7666666666666667,0.3907766990291262
97,13,ball_tree,manhattan,0.0,0.849,0.7570093457943925,0.3932038834951456
98,13,kd_tree,euclidean,0.015621662139892578,0.85,0.7666666666666667,0.3907766990291262
99,13,kd_tree,manhattan,0.0,0.849,0.7570093457943925,0.3932038834951456
100,13,brute,euclidean,0.0,0.85,0.7666666666666667,0.3907766990291262
101,13,brute,manhattan,0.0009968280792236328,0.849,0.7570093457943925,0.3932038834951456
102,13,auto,euclidean,0.02471446990966797,0.85,0.7666666666666667,0.3907766990291262
103,13,auto,manhattan,0.01318359375,0.849,0.7570093457943925,0.3932038834951456
104,14,ball_tree,euclidean,0.0041351318359375,0.8455,0.7845303867403315,0.3446601941747573
105,14,ball_tree,manhattan,0.015544891357421875,0.8485,0.807909604519774,0.3470873786407767
106,14,kd_tree,euclidean,0.0,0.8455,0.7845303867403315,0.3446601941747573
107,14,kd_tree,manhattan,0.010491371154785156,0.8485,0.807909604519774,0.3470873786407767
108,14,brute,euclidean,0.0,0.8455,0.7845303867403315,0.3446601941747573
109,14,brute,manhattan,0.0,0.8485,0.807909604519774,0.3470873786407767
110,14,auto,euclidean,0.03162884712219238,0.8455,0.7845303867403315,0.3446601941747573
111,14,auto,manhattan,0.0,0.8485,0.807909604519774,0.3470873786407767
112,15,ball_tree,euclidean,0.0,0.8525,0.7881773399014779,0.3883495145631068
113,15,ball_tree,manhattan,0.015623807907104492,0.8475,0.7584541062801933,0.38106796116504854
114,15,kd_tree,euclidean,0.004069805145263672,0.8525,0.7881773399014779,0.3883495145631068
115,15,kd_tree,manhattan,0.015543460845947266,0.8475,0.7584541062801933,0.38106796116504854
116,15,brute,euclidean,0.0,0.8525,0.7881773399014779,0.3883495145631068
117,15,brute,manhattan,0.0009970664978027344,0.8475,0.7584541062801933,0.38106796116504854
118,15,auto,euclidean,0.00550389289855957,0.8525,0.7881773399014779,0.3883495145631068
119,15,auto,manhattan,0.008081674575805664,0.8475,0.7584541062801933,0.38106796116504854
120,16,ball_tree,euclidean,0.0010726451873779297,0.8465,0.7966101694915254,0.3422330097087379
121,16,ball_tree,manhattan,0.0,0.8445,0.791907514450867,0.3325242718446602
122,16,kd_tree,euclidean,0.01569843292236328,0.8465,0.7966101694915254,0.3422330097087379
123,16,kd_tree,manhattan,0.007493257522583008,0.8445,0.791907514450867,0.3325242718446602
124,16,brute,euclidean,0.0009970664978027344,0.8465,0.7966101694915254,0.3422330097087379
125,16,brute,manhattan,0.0009968280792236328,0.8445,0.791907514450867,0.3325242718446602
126,16,auto,euclidean,0.021738529205322266,0.8465,0.7966101694915254,0.3422330097087379
127,16,auto,manhattan,0.011868476867675781,0.8445,0.791907514450867,0.3325242718446602
128,17,ball_tree,euclidean,0.017045974731445312,0.8525,0.7910447761194029,0.3859223300970874
129,17,ball_tree,manhattan,0.0,0.8495,0.7788944723618091,0.3762135922330097
130,17,kd_tree,euclidean,0.0,0.8525,0.7910447761194029,0.3859223300970874
131,17,kd_tree,manhattan,0.0203704833984375,0.8495,0.7788944723618091,0.3762135922330097
132,17,brute,euclidean,0.0,0.8525,0.7910447761194029,0.3859223300970874
133,17,brute,manhattan,0.0,0.8495,0.7788944723618091,0.3762135922330097
134,17,auto,euclidean,0.03538036346435547,0.8525,0.7910447761194029,0.3859223300970874
135,17,auto,manhattan,0.012041568756103516,0.8495,0.7788944723618091,0.3762135922330097
136,18,ball_tree,euclidean,0.0,0.8445,0.7790055248618785,0.3422330097087379
137,18,ball_tree,manhattan,0.015623092651367188,0.846,0.7921348314606742,0.3422330097087379
138,18,kd_tree,euclidean,0.015716552734375,0.8445,0.7790055248618785,0.3422330097087379
139,18,kd_tree,manhattan,0.025014638900756836,0.846,0.7921348314606742,0.3422330097087379
140,18,brute,euclidean,0.0009968280792236328,0.8445,0.7790055248618785,0.3422330097087379
141,18,brute,manhattan,0.0,0.846,0.7921348314606742,0.3422330097087379
142,18,auto,euclidean,0.01694202423095703,0.8445,0.7790055248618785,0.3422330097087379
143,18,auto,manhattan,0.01563739776611328,0.846,0.7921348314606742,0.3422330097087379
144,19,ball_tree,euclidean,0.0,0.8475,0.7635467980295566,0.3762135922330097
145,19,ball_tree,manhattan,0.021457672119140625,0.848,0.7621359223300971,0.38106796116504854
146,19,kd_tree,euclidean,0.023029804229736328,0.8475,0.7635467980295566,0.3762135922330097
147,19,kd_tree,manhattan,0.015624046325683594,0.848,0.7621359223300971,0.38106796116504854
148,19,brute,euclidean,0.0,0.8475,0.7635467980295566,0.3762135922330097
149,19,brute,manhattan,0.0,0.848,0.7621359223300971,0.38106796116504854
150,19,auto,euclidean,0.031246185302734375,0.8475,0.7635467980295566,0.3762135922330097
151,19,auto,manhattan,0.024929046630859375,0.848,0.7621359223300971,0.38106796116504854
152,20,ball_tree,euclidean,0.006943941116333008,0.8425,0.7650273224043715,0.33980582524271846
153,20,ball_tree,manhattan,0.0,0.85,0.8111111111111111,0.35436893203883496
154,20,kd_tree,euclidean,0.005084037780761719,0.8425,0.7650273224043715,0.33980582524271846
155,20,kd_tree,manhattan,0.0,0.85,0.8111111111111111,0.35436893203883496
156,20,brute,euclidean,0.0,0.8425,0.7650273224043715,0.33980582524271846
157,20,brute,manhattan,0.0,0.85,0.8111111111111111,0.35436893203883496
158,20,auto,euclidean,0.030240774154663086,0.8425,0.7650273224043715,0.33980582524271846
159,20,auto,manhattan,0.0,0.85,0.8111111111111111,0.35436893203883496
160,25,ball_tree,euclidean,0.0157167911529541,0.8485,0.7823834196891192,0.36650485436893204
161,25,ball_tree,manhattan,0.01610851287841797,0.85,0.7857142857142857,0.3737864077669903
162,25,kd_tree,euclidean,0.0,0.8485,0.7823834196891192,0.36650485436893204
163,25,kd_tree,manhattan,0.011008024215698242,0.85,0.7857142857142857,0.3737864077669903
164,25,brute,euclidean,0.0,0.8485,0.7823834196891192,0.36650485436893204
165,25,brute,manhattan,0.0,0.85,0.7857142857142857,0.3737864077669903
166,25,auto,euclidean,0.0316166877746582,0.8485,0.7823834196891192,0.36650485436893204
167,25,auto,manhattan,0.015553951263427734,0.85,0.7857142857142857,0.3737864077669903
168,50,ball_tree,euclidean,0.023053646087646484,0.844,0.8205128205128205,0.3106796116504854
169,50,ball_tree,manhattan,0.0,0.8425,0.8050314465408805,0.3106796116504854
170,50,kd_tree,euclidean,0.0189211368560791,0.844,0.8205128205128205,0.3106796116504854
171,50,kd_tree,manhattan,0.015583992004394531,0.8425,0.8050314465408805,0.3106796116504854
172,50,brute,euclidean,0.016049623489379883,0.844,0.8205128205128205,0.3106796116504854
173,50,brute,manhattan,0.0,0.8425,0.8050314465408805,0.3106796116504854
174,50,auto,euclidean,0.015706300735473633,0.844,0.8205128205128205,0.3106796116504854
175,50,auto,manhattan,0.0,0.8425,0.8050314465408805,0.3106796116504854
176,75,ball_tree,euclidean,0.020538806915283203,0.843,0.831081081081081,0.29854368932038833
177,75,ball_tree,manhattan,0.008582592010498047,0.844,0.8246753246753247,0.308252427184466
178,75,kd_tree,euclidean,0.019782066345214844,0.843,0.831081081081081,0.29854368932038833
179,75,kd_tree,manhattan,0.0,0.844,0.8246753246753247,0.308252427184466
180,75,brute,euclidean,0.0,0.843,0.831081081081081,0.29854368932038833
181,75,brute,manhattan,0.0,0.844,0.8246753246753247,0.308252427184466
182,75,auto,euclidean,0.01562643051147461,0.843,0.831081081081081,0.29854368932038833
183,75,auto,manhattan,0.015702486038208008,0.844,0.8246753246753247,0.308252427184466
184,100,ball_tree,euclidean,0.012673139572143555,0.8395,0.8473282442748091,0.26941747572815533
185,100,ball_tree,manhattan,0.01839613914489746,0.843,0.8450704225352113,0.2912621359223301
186,100,kd_tree,euclidean,0.025899410247802734,0.8395,0.8473282442748091,0.26941747572815533
187,100,kd_tree,manhattan,0.015951156616210938,0.843,0.8450704225352113,0.2912621359223301
188,100,brute,euclidean,0.0009970664978027344,0.8395,0.8473282442748091,0.26941747572815533
189,100,brute,manhattan,0.0,0.843,0.8450704225352113,0.2912621359223301
190,100,auto,euclidean,0.025736093521118164,0.8395,0.8473282442748091,0.26941747572815533
191,100,auto,manhattan,0.011985063552856445,0.843,0.8450704225352113,0.2912621359223301
192,150,ball_tree,euclidean,0.019902944564819336,0.8315,0.8260869565217391,0.23058252427184467
193,150,ball_tree,manhattan,0.0,0.8335,0.8691588785046729,0.22572815533980584
194,150,kd_tree,euclidean,0.009108781814575195,0.8315,0.8260869565217391,0.23058252427184467
195,150,kd_tree,manhattan,0.0,0.8335,0.8691588785046729,0.22572815533980584
196,150,brute,euclidean,0.0,0.8315,0.8260869565217391,0.23058252427184467
197,150,brute,manhattan,0.0,0.8335,0.8691588785046729,0.22572815533980584
198,150,auto,euclidean,0.022110700607299805,0.8315,0.8260869565217391,0.23058252427184467
199,150,auto,manhattan,0.02299976348876953,0.8335,0.8691588785046729,0.22572815533980584
200,200,ball_tree,euclidean,0.006673336029052734,0.8245,0.8210526315789474,0.18932038834951456
201,200,ball_tree,manhattan,0.0,0.83,0.8913043478260869,0.19902912621359223
202,200,kd_tree,euclidean,0.015718460083007812,0.8245,0.8210526315789474,0.18932038834951456
203,200,kd_tree,manhattan,0.003075838088989258,0.83,0.8913043478260869,0.19902912621359223
204,200,brute,euclidean,0.0,0.8245,0.8210526315789474,0.18932038834951456
205,200,brute,manhattan,0.0,0.83,0.8913043478260869,0.19902912621359223
206,200,auto,euclidean,0.016435623168945312,0.8245,0.8210526315789474,0.18932038834951456
207,200,auto,manhattan,0.015663623809814453,0.83,0.8913043478260869,0.19902912621359223
208,250,ball_tree,euclidean,0.0028159618377685547,0.823,0.8222222222222222,0.1796116504854369
209,250,ball_tree,manhattan,0.0,0.825,0.8974358974358975,0.16990291262135923
210,250,kd_tree,euclidean,0.0,0.823,0.8222222222222222,0.1796116504854369
211,250,kd_tree,manhattan,0.003755331039428711,0.825,0.8974358974358975,0.16990291262135923
212,250,brute,euclidean,0.0,0.823,0.8222222222222222,0.1796116504854369
213,250,brute,manhattan,0.0,0.825,0.8974358974358975,0.16990291262135923
214,250,auto,euclidean,0.027554035186767578,0.823,0.8222222222222222,0.1796116504854369
215,250,auto,manhattan,0.0,0.825,0.8974358974358975,0.16990291262135923
