activation,solver,layers,iterations,time,accuracy,precision,recall
identity,adam,2,300,0.13399720191955566,0.7533742331288343,0.7525,0.7468982630272953
identity,adam,2,350,0.20599985122680664,0.7533742331288343,0.7550505050505051,0.7419354838709677
identity,adam,2,400,0.14196228981018066,0.7496932515337423,0.7481296758104738,0.7444168734491315
identity,adam,2,450,0.12398719787597656,0.750920245398773,0.7525252525252525,0.739454094292804
identity,adam,2,500,0.1989884376525879,0.750920245398773,0.7525252525252525,0.739454094292804
identity,adam,2,550,0.15399742126464844,0.750920245398773,0.75,0.7444168734491315
identity,adam,2,600,0.10137414932250977,0.7558282208588957,0.7524752475247525,0.7543424317617866
identity,adam,2,650,0.1849977970123291,0.750920245398773,0.7512562814070352,0.7419354838709677
identity,adam,2,700,0.13300275802612305,0.750920245398773,0.7538071065989848,0.7369727047146402
logistic,adam,2,200,0.35979294776916504,0.754601226993865,0.7518610421836228,0.7518610421836228
logistic,adam,2,250,0.4498915672302246,0.754601226993865,0.7506172839506173,0.7543424317617866
logistic,adam,2,300,0.5667378902435303,0.754601226993865,0.7531172069825436,0.749379652605459
logistic,adam,2,350,0.43503808975219727,0.754601226993865,0.7518610421836228,0.7518610421836228
logistic,adam,2,400,0.5006413459777832,0.7607361963190185,0.7574257425742574,0.7593052109181141
logistic,adam,2,450,0.5113816261291504,0.7607361963190185,0.7561576354679803,0.7617866004962779
logistic,adam,2,500,0.5277669429779053,0.758282208588957,0.7524509803921569,0.7617866004962779
logistic,adam,2,550,0.21436166763305664,0.758282208588957,0.7587939698492462,0.749379652605459
logistic,adam,2,600,0.45583176612854004,0.7595092024539877,0.7530562347188264,0.7642679900744417
logistic,adam,2,650,0.5229976177215576,0.7668711656441718,0.7655860349127181,0.7617866004962779
logistic,adam,2,700,0.5599870681762695,0.7595092024539877,0.7568238213399504,0.7568238213399504
relu,adam,2,200,0.36604928970336914,0.7693251533742331,0.7615571776155717,0.7766749379652605
relu,adam,2,250,0.44923996925354004,0.7680981595092025,0.7609756097560976,0.7741935483870968
relu,adam,2,300,0.542994499206543,0.7644171779141105,0.7494089834515366,0.7866004962779156
relu,adam,2,350,0.27805328369140625,0.7656441717791411,0.7523809523809524,0.7841191066997518
relu,adam,2,400,0.4964909553527832,0.7668711656441718,0.7603911980440098,0.771712158808933
relu,adam,2,450,0.3119649887084961,0.7533742331288343,0.7821229050279329,0.6947890818858561
relu,adam,2,500,0.2649989128112793,0.7644171779141105,0.7494089834515366,0.7866004962779156
relu,adam,2,550,0.3876357078552246,0.7656441717791411,0.7610837438423645,0.7667493796526055
relu,adam,2,600,0.5930342674255371,0.758282208588957,0.7429245283018868,0.7816377171215881
relu,adam,2,650,0.31744861602783203,0.7619631901840491,0.7447306791569087,0.7890818858560794
relu,adam,2,700,0.5739996433258057,0.7570552147239263,0.7676240208877284,0.7295285359801489
identity,sgd,4,200,0.13610219955444336,0.758282208588957,0.7536945812807881,0.7593052109181141
identity,sgd,4,250,0.15699243545532227,0.7521472392638037,0.7518796992481203,0.7444168734491315
identity,sgd,4,300,0.1468372344970703,0.7533742331288343,0.7550505050505051,0.7419354838709677
identity,sgd,4,350,0.10904407501220703,0.758282208588957,0.754950495049505,0.7568238213399504
identity,sgd,4,400,0.12099456787109375,0.750920245398773,0.7487562189054726,0.7468982630272953
identity,sgd,4,450,0.13830327987670898,0.7533742331288343,0.7487684729064039,0.7543424317617866
identity,sgd,4,500,0.13800406455993652,0.7570552147239263,0.7556109725685786,0.7518610421836228
identity,sgd,4,550,0.15500450134277344,0.754601226993865,0.7569620253164557,0.7419354838709677
identity,sgd,4,600,0.09704875946044922,0.7521472392638037,0.749379652605459,0.749379652605459
identity,sgd,4,650,0.10157942771911621,0.750920245398773,0.7512562814070352,0.7419354838709677
identity,sgd,4,700,0.0890040397644043,0.7496932515337423,0.7506297229219143,0.739454094292804
logistic,sgd,4,200,0.3212423324584961,0.7423312883435583,0.7468030690537084,0.7245657568238213
logistic,sgd,4,250,0.40229010581970215,0.750920245398773,0.7475247524752475,0.749379652605459
logistic,sgd,4,300,0.48677992820739746,0.7595092024539877,0.760705289672544,0.749379652605459
logistic,sgd,4,350,0.5732734203338623,0.754601226993865,0.7481662591687042,0.7593052109181141
logistic,sgd,4,400,0.6079890727996826,0.7533742331288343,0.7475490196078431,0.7568238213399504
logistic,sgd,4,450,0.607994556427002,0.7558282208588957,0.748780487804878,0.7617866004962779
logistic,sgd,4,500,0.5782759189605713,0.758282208588957,0.7562189054726368,0.7543424317617866
logistic,sgd,4,550,0.6736354827880859,0.758282208588957,0.7524509803921569,0.7617866004962779
logistic,sgd,4,600,0.5555069446563721,0.7570552147239263,0.7556109725685786,0.7518610421836228
logistic,sgd,4,650,0.6063575744628906,0.7521472392638037,0.7457212713936431,0.7568238213399504
logistic,sgd,4,700,0.5850012302398682,0.7533742331288343,0.7451456310679612,0.7617866004962779
relu,sgd,4,200,0.33750367164611816,0.7595092024539877,0.7789757412398922,0.71712158808933
relu,sgd,4,250,0.42248988151550293,0.7558282208588957,0.7628865979381443,0.7344913151364765
relu,sgd,4,300,0.49237632751464844,0.7558282208588957,0.7440191387559809,0.771712158808933
relu,sgd,4,350,0.3671882152557373,0.7644171779141105,0.7859078590785907,0.7196029776674938
relu,sgd,4,400,0.3729994297027588,0.7386503067484662,0.736318407960199,0.7344913151364765
relu,sgd,4,450,0.5130882263183594,0.7607361963190185,0.7653061224489796,0.7444168734491315
relu,sgd,4,500,0.38323259353637695,0.7668711656441718,0.7855227882037533,0.7270471464019851
relu,sgd,4,550,0.28799962997436523,0.7521472392638037,0.7651715039577837,0.7196029776674938
relu,sgd,4,600,0.3532700538635254,0.7730061349693251,0.8044692737430168,0.7146401985111662
relu,sgd,4,650,0.42003655433654785,0.7533742331288343,0.7348837209302326,0.7841191066997518
relu,sgd,4,700,0.5039317607879639,0.7460122699386503,0.7578947368421053,0.7146401985111662
identity,adam,4,200,0.11004781723022461,0.750920245398773,0.75,0.7444168734491315
identity,adam,4,250,0.11200189590454102,0.7521472392638037,0.7506234413965087,0.7468982630272953
identity,adam,4,300,0.12400078773498535,0.7533742331288343,0.7525,0.7468982630272953
identity,adam,4,350,0.11698555946350098,0.7496932515337423,0.7493734335839599,0.7419354838709677
identity,adam,4,400,0.0979917049407959,0.7521472392638037,0.7518796992481203,0.7444168734491315
identity,adam,4,450,0.15714669227600098,0.750920245398773,0.7525252525252525,0.739454094292804
identity,adam,4,500,0.14253473281860352,0.7521472392638037,0.7518796992481203,0.7444168734491315
identity,adam,4,550,0.16399884223937988,0.7496932515337423,0.7481296758104738,0.7444168734491315
identity,adam,4,600,0.12698793411254883,0.7496932515337423,0.7493734335839599,0.7419354838709677
identity,adam,4,650,0.07700395584106445,0.7521472392638037,0.7506234413965087,0.7468982630272953
identity,adam,4,700,0.12898564338684082,0.7496932515337423,0.7481296758104738,0.7444168734491315
logistic,adam,4,200,0.37499260902404785,0.758282208588957,0.754950495049505,0.7568238213399504
logistic,adam,4,250,0.4660003185272217,0.7668711656441718,0.7669172932330827,0.7593052109181141
logistic,adam,4,300,0.5695853233337402,0.7644171779141105,0.7592137592137592,0.7667493796526055
logistic,adam,4,350,0.9553563594818115,0.7852760736196319,0.7835820895522388,0.7816377171215881
logistic,adam,4,400,0.932389497756958,0.7656441717791411,0.7663316582914573,0.7568238213399504
logistic,adam,4,450,0.8706717491149902,0.7656441717791411,0.7572815533980582,0.7741935483870968
logistic,adam,4,500,0.5441582202911377,0.7631901840490798,0.7586206896551724,0.7642679900744417
logistic,adam,4,550,0.9503870010375977,0.7852760736196319,0.7821782178217822,0.7841191066997518
logistic,adam,4,600,0.7114646434783936,0.7656441717791411,0.7717948717948718,0.7468982630272953
logistic,adam,4,650,1.0086588859558105,0.7791411042944786,0.7822784810126582,0.7667493796526055
logistic,adam,4,700,0.9540238380432129,0.7791411042944786,0.7780548628428927,0.7741935483870968
relu,adam,4,200,0.4643404483795166,0.7595092024539877,0.7647058823529411,0.7419354838709677
relu,adam,4,250,0.5049901008605957,0.7693251533742331,0.7749360613810742,0.7518610421836228
relu,adam,4,300,0.39028000831604004,0.7656441717791411,0.7717948717948718,0.7468982630272953
relu,adam,4,350,0.7237720489501953,0.7803680981595092,0.7786069651741293,0.7766749379652605
relu,adam,4,400,0.5042333602905273,0.7754601226993865,0.775,0.7692307692307693
relu,adam,4,450,0.8527777194976807,0.7656441717791411,0.7676767676767676,0.7543424317617866
relu,adam,4,500,0.4975285530090332,0.7644171779141105,0.7517899761336515,0.7816377171215881
relu,adam,4,550,0.48163318634033203,0.7705521472392638,0.7797927461139896,0.7468982630272953
relu,adam,4,600,0.4186134338378906,0.7644171779141105,0.7566909975669099,0.771712158808933
relu,adam,4,650,0.3415546417236328,0.7595092024539877,0.7555555555555555,0.7593052109181141
relu,adam,4,700,0.48000621795654297,0.7619631901840491,0.7494033412887828,0.7791563275434243
identity,sgd,6,200,0.12691497802734375,0.7558282208588957,0.755,0.749379652605459
identity,sgd,6,250,0.12180662155151367,0.750920245398773,0.7487562189054726,0.7468982630272953
identity,sgd,6,300,0.16099071502685547,0.754601226993865,0.7493857493857494,0.7568238213399504
identity,sgd,6,350,0.12236523628234863,0.7484662576687117,0.7475,0.7419354838709677
identity,sgd,6,400,0.09134340286254883,0.747239263803681,0.7481108312342569,0.7369727047146402
identity,sgd,6,450,0.14734339714050293,0.7533742331288343,0.7525,0.7468982630272953
identity,sgd,6,500,0.17767620086669922,0.750920245398773,0.7512562814070352,0.7419354838709677
identity,sgd,6,550,0.1752634048461914,0.7570552147239263,0.7543424317617866,0.7543424317617866
identity,sgd,6,600,0.12490272521972656,0.7558282208588957,0.7524752475247525,0.7543424317617866
identity,sgd,6,650,0.12333893775939941,0.7496932515337423,0.7481296758104738,0.7444168734491315
identity,sgd,6,700,0.18654870986938477,0.7484662576687117,0.746268656716418,0.7444168734491315
logistic,sgd,6,200,0.3745760917663574,0.7460122699386503,0.748730964467005,0.7320099255583127
logistic,sgd,6,250,0.43195295333862305,0.7570552147239263,0.7568922305764411,0.749379652605459
logistic,sgd,6,300,0.515195369720459,0.7533742331288343,0.7439613526570048,0.7642679900744417
logistic,sgd,6,350,0.4949982166290283,0.747239263803681,0.742014742014742,0.749379652605459
logistic,sgd,6,400,0.5259954929351807,0.7521472392638037,0.7421686746987952,0.7642679900744417
logistic,sgd,6,450,0.7617390155792236,0.7533742331288343,0.7512437810945274,0.749379652605459
logistic,sgd,6,500,0.5246124267578125,0.750920245398773,0.7439024390243902,0.7568238213399504
logistic,sgd,6,550,0.5738296508789062,0.7484662576687117,0.7438423645320197,0.749379652605459
logistic,sgd,6,600,0.534557580947876,0.7521472392638037,0.7481481481481481,0.7518610421836228
logistic,sgd,6,650,0.5406324863433838,0.7558282208588957,0.753731343283582,0.7518610421836228
logistic,sgd,6,700,0.5604727268218994,0.7496932515337423,0.7468982630272953,0.7468982630272953
relu,sgd,6,200,0.3806779384613037,0.743558282208589,0.7342995169082126,0.7543424317617866
relu,sgd,6,250,0.3430042266845703,0.7558282208588957,0.765625,0.7295285359801489
relu,sgd,6,300,0.3375742435455322,0.7619631901840491,0.7645569620253164,0.749379652605459
relu,sgd,6,350,0.4989962577819824,0.7644171779141105,0.7566909975669099,0.771712158808933
relu,sgd,6,400,0.5419251918792725,0.743558282208589,0.7474489795918368,0.7270471464019851
relu,sgd,6,450,0.41024231910705566,0.7631901840490798,0.7625,0.7568238213399504
relu,sgd,6,500,0.8065366744995117,0.7607361963190185,0.7666666666666667,0.7419354838709677
relu,sgd,6,550,0.36153101921081543,0.7533742331288343,0.7603092783505154,0.7320099255583127
relu,sgd,6,600,0.2936370372772217,0.750920245398773,0.7314814814814815,0.7841191066997518
relu,sgd,6,650,0.42534470558166504,0.758282208588957,0.748792270531401,0.7692307692307693
relu,sgd,6,700,0.3620009422302246,0.7484662576687117,0.7379807692307693,0.7617866004962779
identity,adam,6,200,0.08502721786499023,0.7496932515337423,0.7468982630272953,0.7468982630272953
identity,adam,6,250,0.09099888801574707,0.7484662576687117,0.7487437185929648,0.739454094292804
identity,adam,6,300,0.139448881149292,0.7496932515337423,0.7506297229219143,0.739454094292804
identity,adam,6,350,0.0839998722076416,0.7533742331288343,0.7525,0.7468982630272953
identity,adam,6,400,0.09400391578674316,0.750920245398773,0.75,0.7444168734491315
identity,adam,6,450,0.08477950096130371,0.7484662576687117,0.7487437185929648,0.739454094292804
identity,adam,6,500,0.0970003604888916,0.7521472392638037,0.7506234413965087,0.7468982630272953
identity,adam,6,550,0.10717296600341797,0.7484662576687117,0.7487437185929648,0.739454094292804
identity,adam,6,600,0.07791948318481445,0.7521472392638037,0.7518796992481203,0.7444168734491315
identity,adam,6,650,0.07907867431640625,0.747239263803681,0.7468671679197995,0.739454094292804
identity,adam,6,700,0.07392024993896484,0.750920245398773,0.75,0.7444168734491315
logistic,adam,6,200,0.3816044330596924,0.7558282208588957,0.7512315270935961,0.7568238213399504
logistic,adam,6,250,0.48169445991516113,0.7754601226993865,0.7777777777777778,0.7642679900744417
logistic,adam,6,300,0.5777597427368164,0.7644171779141105,0.7630922693266833,0.7593052109181141
logistic,adam,6,350,0.672316312789917,0.7828220858895706,0.7783251231527094,0.7841191066997518
logistic,adam,6,400,0.816619873046875,0.7852760736196319,0.7821782178217822,0.7841191066997518
logistic,adam,6,450,0.9337277412414551,0.7852760736196319,0.7821782178217822,0.7841191066997518
logistic,adam,6,500,0.9122002124786377,0.7791411042944786,0.7766749379652605,0.7766749379652605
logistic,adam,6,550,1.057034969329834,0.7815950920245399,0.7791563275434243,0.7791563275434243
logistic,adam,6,600,0.94038987159729,0.7865030674846626,0.7855361596009975,0.7816377171215881
logistic,adam,6,650,1.1218147277832031,0.7877300613496933,0.7804878048780488,0.794044665012407
logistic,adam,6,700,0.9235818386077881,0.7865030674846626,0.7841191066997518,0.7841191066997518
relu,adam,6,200,0.42607808113098145,0.7754601226993865,0.782051282051282,0.7568238213399504
relu,adam,6,250,0.4770798683166504,0.7754601226993865,0.7763819095477387,0.7667493796526055
relu,adam,6,300,0.6602466106414795,0.7889570552147239,0.7880299251870324,0.7841191066997518
relu,adam,6,350,0.49325037002563477,0.7717791411042945,0.7692307692307693,0.7692307692307693
relu,adam,6,400,0.5425004959106445,0.7680981595092025,0.7609756097560976,0.7741935483870968
relu,adam,6,450,0.5209994316101074,0.7828220858895706,0.7825,0.7766749379652605
relu,adam,6,500,1.0426931381225586,0.7803680981595092,0.7901554404145078,0.7568238213399504
relu,adam,6,550,0.5775923728942871,0.7779141104294478,0.7846153846153846,0.7593052109181141
relu,adam,6,600,0.3924887180328369,0.7840490797546013,0.7888040712468194,0.7692307692307693
relu,adam,6,650,0.3495981693267822,0.7742331288343558,0.7703703703703704,0.7741935483870968
relu,adam,6,700,0.858006477355957,0.7742331288343558,0.7664233576642335,0.7816377171215881
identity,sgd,8,200,0.17099261283874512,0.754601226993865,0.7543859649122807,0.7468982630272953
identity,sgd,8,250,0.13399910926818848,0.7533742331288343,0.75,0.7518610421836228
identity,sgd,8,300,0.11099934577941895,0.750920245398773,0.75,0.7444168734491315
identity,sgd,8,350,0.10279440879821777,0.750920245398773,0.7487562189054726,0.7468982630272953
identity,sgd,8,400,0.1510000228881836,0.750920245398773,0.75,0.7444168734491315
identity,sgd,8,450,0.1139988899230957,0.7521472392638037,0.7531486146095718,0.7419354838709677
identity,sgd,8,500,0.11074948310852051,0.758282208588957,0.7536945812807881,0.7593052109181141
identity,sgd,8,550,0.14299678802490234,0.754601226993865,0.7531172069825436,0.749379652605459
identity,sgd,8,600,0.12700104713439941,0.7484662576687117,0.75,0.7369727047146402
identity,sgd,8,650,0.10899853706359863,0.7521472392638037,0.749379652605459,0.749379652605459
identity,sgd,8,700,0.1250011920928955,0.7521472392638037,0.7469287469287469,0.7543424317617866
logistic,sgd,8,200,0.4069993495941162,0.7411042944785277,0.7330097087378641,0.749379652605459
logistic,sgd,8,250,0.5149991512298584,0.7521472392638037,0.7469287469287469,0.7543424317617866
logistic,sgd,8,300,0.5940849781036377,0.7521472392638037,0.7433414043583535,0.7617866004962779
logistic,sgd,8,350,0.5979969501495361,0.754601226993865,0.7506172839506173,0.7543424317617866
logistic,sgd,8,400,0.5360918045043945,0.7570552147239263,0.7543424317617866,0.7543424317617866
logistic,sgd,8,450,0.6012547016143799,0.7521472392638037,0.7433414043583535,0.7617866004962779
logistic,sgd,8,500,0.6100778579711914,0.7558282208588957,0.748780487804878,0.7617866004962779
logistic,sgd,8,550,0.5769264698028564,0.7558282208588957,0.753731343283582,0.7518610421836228
logistic,sgd,8,600,0.642613410949707,0.7533742331288343,0.7576530612244898,0.7369727047146402
logistic,sgd,8,650,0.5590863227844238,0.754601226993865,0.7493857493857494,0.7568238213399504
logistic,sgd,8,700,0.503631591796875,0.754601226993865,0.7531172069825436,0.749379652605459
relu,sgd,8,200,0.2912638187408447,0.7693251533742331,0.7667493796526055,0.7667493796526055
relu,sgd,8,250,0.43329691886901855,0.7558282208588957,0.7562814070351759,0.7468982630272953
relu,sgd,8,300,0.4620018005371094,0.7668711656441718,0.7751937984496124,0.7444168734491315
relu,sgd,8,350,0.3980085849761963,0.754601226993865,0.7481662591687042,0.7593052109181141
relu,sgd,8,400,0.39023709297180176,0.7521472392638037,0.7570332480818415,0.7344913151364765
relu,sgd,8,450,0.34600353240966797,0.7521472392638037,0.7610389610389611,0.7270471464019851
relu,sgd,8,500,0.5446264743804932,0.7631901840490798,0.7536231884057971,0.7741935483870968
relu,sgd,8,550,0.3081014156341553,0.7607361963190185,0.7751322751322751,0.7270471464019851
relu,sgd,8,600,0.39886999130249023,0.7680981595092025,0.7729591836734694,0.7518610421836228
relu,sgd,8,650,0.3954811096191406,0.7693251533742331,0.7577937649880095,0.7841191066997518
relu,sgd,8,700,0.5149955749511719,0.7619631901840491,0.7518072289156627,0.7741935483870968
identity,adam,8,200,0.06700277328491211,0.7484662576687117,0.7487437185929648,0.739454094292804
identity,adam,8,250,0.06900644302368164,0.7496932515337423,0.7518987341772152,0.7369727047146402
identity,adam,8,300,0.09691739082336426,0.7533742331288343,0.7525,0.7468982630272953
identity,adam,8,350,0.11658167839050293,0.754601226993865,0.7531172069825436,0.749379652605459
identity,adam,8,400,0.11607742309570312,0.7521472392638037,0.7531486146095718,0.7419354838709677
identity,adam,8,450,0.08099937438964844,0.7484662576687117,0.7487437185929648,0.739454094292804
identity,adam,8,500,0.08693051338195801,0.7521472392638037,0.7506234413965087,0.7468982630272953
identity,adam,8,550,0.09879922866821289,0.754601226993865,0.7531172069825436,0.749379652605459
identity,adam,8,600,0.08644890785217285,0.7484662576687117,0.75,0.7369727047146402
identity,adam,8,650,0.08699965476989746,0.7533742331288343,0.7525,0.7468982630272953
identity,adam,8,700,0.09599971771240234,0.7521472392638037,0.7531486146095718,0.7419354838709677
logistic,adam,8,200,0.40517449378967285,0.7644171779141105,0.7657430730478589,0.7543424317617866
logistic,adam,8,250,0.5320694446563721,0.7705521472392638,0.7713567839195979,0.7617866004962779
logistic,adam,8,300,0.608950138092041,0.7828220858895706,0.7783251231527094,0.7841191066997518
logistic,adam,8,350,0.7066330909729004,0.7840490797546013,0.7816377171215881,0.7816377171215881
logistic,adam,8,400,0.7950043678283691,0.7865030674846626,0.7841191066997518,0.7841191066997518
logistic,adam,8,450,0.9169907569885254,0.7889570552147239,0.7909319899244333,0.7791563275434243
logistic,adam,8,500,0.8710727691650391,0.7889570552147239,0.7837837837837838,0.7915632754342432
logistic,adam,8,550,1.0113835334777832,0.7766871165644171,0.7688564476885644,0.7841191066997518
logistic,adam,8,600,0.9967191219329834,0.7877300613496933,0.7846534653465347,0.7866004962779156
logistic,adam,8,650,0.9371852874755859,0.7803680981595092,0.7731707317073171,0.7866004962779156
logistic,adam,8,700,0.8754291534423828,0.7889570552147239,0.7837837837837838,0.7915632754342432
relu,adam,8,200,0.419003963470459,0.7754601226993865,0.782051282051282,0.7568238213399504
relu,adam,8,250,0.3990445137023926,0.7730061349693251,0.7780612244897959,0.7568238213399504
relu,adam,8,300,0.6377787590026855,0.7607361963190185,0.7613065326633166,0.7518610421836228
relu,adam,8,350,0.6233570575714111,0.7815950920245399,0.7805486284289277,0.7766749379652605
relu,adam,8,400,0.5750699043273926,0.7742331288343558,0.7703703703703704,0.7741935483870968
relu,adam,8,450,0.5583844184875488,0.7828220858895706,0.7958115183246073,0.7543424317617866
relu,adam,8,500,0.7917203903198242,0.7852760736196319,0.785,0.7791563275434243
relu,adam,8,550,0.622870683670044,0.7803680981595092,0.7814070351758794,0.771712158808933
relu,adam,8,600,0.670996904373169,0.7717791411042945,0.770573566084788,0.7667493796526055
relu,adam,8,650,0.6348514556884766,0.7803680981595092,0.7828282828282829,0.7692307692307693
relu,adam,8,700,0.5780899524688721,0.7680981595092025,0.7729591836734694,0.7518610421836228
identity,sgd,10,200,0.08901214599609375,0.758282208588957,0.754950495049505,0.7568238213399504
identity,sgd,10,250,0.10140609741210938,0.750920245398773,0.7487562189054726,0.7468982630272953
identity,sgd,10,300,0.10600113868713379,0.747239263803681,0.7481108312342569,0.7369727047146402
identity,sgd,10,350,0.08804082870483398,0.7521472392638037,0.7506234413965087,0.7468982630272953
identity,sgd,10,400,0.09000015258789062,0.7496932515337423,0.7493734335839599,0.7419354838709677
identity,sgd,10,450,0.10297918319702148,0.747239263803681,0.7481108312342569,0.7369727047146402
identity,sgd,10,500,0.09896588325500488,0.7460122699386503,0.7462311557788944,0.7369727047146402
identity,sgd,10,550,0.14761781692504883,0.754601226993865,0.7531172069825436,0.749379652605459
identity,sgd,10,600,0.09300875663757324,0.7558282208588957,0.753731343283582,0.7518610421836228
identity,sgd,10,650,0.12328958511352539,0.7533742331288343,0.7537688442211056,0.7444168734491315
identity,sgd,10,700,0.10699224472045898,0.754601226993865,0.7518610421836228,0.7518610421836228
logistic,sgd,10,200,0.36000704765319824,0.747239263803681,0.7373493975903614,0.7593052109181141
logistic,sgd,10,250,0.4789919853210449,0.758282208588957,0.7614213197969543,0.7444168734491315
logistic,sgd,10,300,0.5570030212402344,0.7484662576687117,0.7414634146341463,0.7543424317617866
logistic,sgd,10,350,0.5918679237365723,0.754601226993865,0.7531172069825436,0.749379652605459
logistic,sgd,10,400,0.4930112361907959,0.750920245398773,0.7450980392156863,0.7543424317617866
logistic,sgd,10,450,0.5537929534912109,0.754601226993865,0.7457627118644068,0.7642679900744417
logistic,sgd,10,500,0.5521273612976074,0.750920245398773,0.7463054187192119,0.7518610421836228
logistic,sgd,10,550,0.6894640922546387,0.7521472392638037,0.7506234413965087,0.7468982630272953
logistic,sgd,10,600,0.5809934139251709,0.7533742331288343,0.7451456310679612,0.7617866004962779
logistic,sgd,10,650,0.6040973663330078,0.7521472392638037,0.7544303797468355,0.739454094292804
logistic,sgd,10,700,0.5721313953399658,0.7521472392638037,0.7481481481481481,0.7518610421836228
relu,sgd,10,200,0.38100171089172363,0.7668711656441718,0.7642679900744417,0.7642679900744417
relu,sgd,10,250,0.4111173152923584,0.7533742331288343,0.7589743589743589,0.7344913151364765
relu,sgd,10,300,0.4459989070892334,0.758282208588957,0.7575,0.7518610421836228
relu,sgd,10,350,0.36199522018432617,0.7558282208588957,0.755,0.749379652605459
relu,sgd,10,400,0.49489617347717285,0.7521472392638037,0.7557251908396947,0.7369727047146402
relu,sgd,10,450,0.46515893936157227,0.7570552147239263,0.7543424317617866,0.7543424317617866
relu,sgd,10,500,0.4635045528411865,0.7680981595092025,0.7675,0.7617866004962779
relu,sgd,10,550,0.505316972732544,0.7693251533742331,0.7602905569007264,0.7791563275434243
relu,sgd,10,600,0.34600067138671875,0.7496932515337423,0.745679012345679,0.749379652605459
relu,sgd,10,650,0.3472132682800293,0.7656441717791411,0.7623762376237624,0.7642679900744417
relu,sgd,10,700,0.6023316383361816,0.7644171779141105,0.7630922693266833,0.7593052109181141
identity,adam,10,200,0.09999680519104004,0.747239263803681,0.7468671679197995,0.739454094292804
identity,adam,10,250,0.06899714469909668,0.7533742331288343,0.7525,0.7468982630272953
identity,adam,10,300,0.08500099182128906,0.7521472392638037,0.749379652605459,0.749379652605459
identity,adam,10,350,0.05500650405883789,0.750920245398773,0.7512562814070352,0.7419354838709677
identity,adam,10,400,0.0843195915222168,0.7484662576687117,0.75,0.7369727047146402
identity,adam,10,450,0.09096002578735352,0.7533742331288343,0.7512437810945274,0.749379652605459
identity,adam,10,500,0.07500648498535156,0.7521472392638037,0.7518796992481203,0.7444168734491315
