,activation,solver,layers,iterations,time,accuracy,precision,recall
42,identity,adam,2,300,0.16028761863708496,0.793,0.49772727272727274,0.5315533980582524
43,identity,adam,2,350,0.23354649543762207,0.793,0.49772727272727274,0.5315533980582524
44,identity,adam,2,400,0.20487499237060547,0.793,0.49772727272727274,0.5315533980582524
45,logistic,adam,2,200,0.9860131740570068,0.793,0.49772727272727274,0.5315533980582524
46,logistic,adam,2,250,0.6947250366210938,0.793,0.49772727272727274,0.5315533980582524
47,logistic,adam,2,300,0.6655442714691162,0.793,0.49772727272727274,0.5315533980582524
48,logistic,adam,2,350,0.7146341800689697,0.793,0.49772727272727274,0.5315533980582524
49,logistic,adam,2,400,0.805844783782959,0.793,0.49772727272727274,0.5315533980582524
50,tanh,adam,2,200,0.4416186809539795,0.793,0.49772727272727274,0.5315533980582524
51,tanh,adam,2,250,0.4048616886138916,0.793,0.49772727272727274,0.5315533980582524
52,tanh,adam,2,300,0.4332613945007324,0.793,0.49772727272727274,0.5315533980582524
53,tanh,adam,2,350,0.5662577152252197,0.793,0.49772727272727274,0.5315533980582524
54,tanh,adam,2,400,0.4818892478942871,0.793,0.49772727272727274,0.5315533980582524
55,relu,adam,2,200,0.7833287715911865,0.793,0.49772727272727274,0.5315533980582524
56,relu,adam,2,250,0.7378873825073242,0.793,0.49772727272727274,0.5315533980582524
57,relu,adam,2,300,0.6165828704833984,0.793,0.49772727272727274,0.5315533980582524
58,relu,adam,2,350,0.3462531566619873,0.793,0.49772727272727274,0.5315533980582524
59,relu,adam,2,400,0.3398594856262207,0.793,0.49772727272727274,0.5315533980582524
60,identity,lbfgs,4,200,0.026137828826904297,0.793,0.49772727272727274,0.5315533980582524
61,identity,lbfgs,4,250,0.012835502624511719,0.793,0.49772727272727274,0.5315533980582524
62,identity,lbfgs,4,300,0.02702951431274414,0.793,0.49772727272727274,0.5315533980582524
63,identity,lbfgs,4,350,0.007086515426635742,0.793,0.49772727272727274,0.5315533980582524
64,identity,lbfgs,4,400,0.025808334350585938,0.793,0.49772727272727274,0.5315533980582524
65,logistic,lbfgs,4,200,0.25266098976135254,0.793,0.49772727272727274,0.5315533980582524
66,logistic,lbfgs,4,250,0.30319738388061523,0.793,0.49772727272727274,0.5315533980582524
67,logistic,lbfgs,4,300,0.3842048645019531,0.793,0.49772727272727274,0.5315533980582524
68,logistic,lbfgs,4,350,0.4402890205383301,0.793,0.49772727272727274,0.5315533980582524
69,logistic,lbfgs,4,400,0.5014150142669678,0.793,0.49772727272727274,0.5315533980582524
70,tanh,lbfgs,4,200,0.2539236545562744,0.793,0.49772727272727274,0.5315533980582524
71,tanh,lbfgs,4,250,0.23142051696777344,0.793,0.49772727272727274,0.5315533980582524
72,tanh,lbfgs,4,300,0.37268757820129395,0.793,0.49772727272727274,0.5315533980582524
73,tanh,lbfgs,4,350,0.4391214847564697,0.793,0.49772727272727274,0.5315533980582524
74,tanh,lbfgs,4,400,0.5189847946166992,0.793,0.49772727272727274,0.5315533980582524
75,relu,lbfgs,4,200,0.2525331974029541,0.793,0.49772727272727274,0.5315533980582524
76,relu,lbfgs,4,250,0.3218863010406494,0.793,0.49772727272727274,0.5315533980582524
77,relu,lbfgs,4,300,0.33991551399230957,0.793,0.49772727272727274,0.5315533980582524
78,relu,lbfgs,4,350,0.3074476718902588,0.793,0.49772727272727274,0.5315533980582524
79,relu,lbfgs,4,400,0.500511646270752,0.793,0.49772727272727274,0.5315533980582524
80,identity,sgd,4,200,0.13458561897277832,0.793,0.49772727272727274,0.5315533980582524
81,identity,sgd,4,250,0.18449759483337402,0.793,0.49772727272727274,0.5315533980582524
82,identity,sgd,4,300,0.16561150550842285,0.793,0.49772727272727274,0.5315533980582524
83,identity,sgd,4,350,0.15540146827697754,0.793,0.49772727272727274,0.5315533980582524
84,identity,sgd,4,400,0.13518381118774414,0.793,0.49772727272727274,0.5315533980582524
85,logistic,sgd,4,200,0.6748569011688232,0.793,0.49772727272727274,0.5315533980582524
86,logistic,sgd,4,250,0.829261302947998,0.793,0.49772727272727274,0.5315533980582524
87,logistic,sgd,4,300,0.778170108795166,0.793,0.49772727272727274,0.5315533980582524
88,logistic,sgd,4,350,0.7727742195129395,0.793,0.49772727272727274,0.5315533980582524
89,logistic,sgd,4,400,0.9688231945037842,0.793,0.49772727272727274,0.5315533980582524
90,tanh,sgd,4,200,0.3555619716644287,0.793,0.49772727272727274,0.5315533980582524
91,tanh,sgd,4,250,0.6694211959838867,0.793,0.49772727272727274,0.5315533980582524
92,tanh,sgd,4,300,0.6299295425415039,0.793,0.49772727272727274,0.5315533980582524
93,tanh,sgd,4,350,0.5820536613464355,0.793,0.49772727272727274,0.5315533980582524
94,tanh,sgd,4,400,0.3717813491821289,0.793,0.49772727272727274,0.5315533980582524
95,relu,sgd,4,200,0.5023200511932373,0.793,0.49772727272727274,0.5315533980582524
96,relu,sgd,4,250,0.6444759368896484,0.793,0.49772727272727274,0.5315533980582524
97,relu,sgd,4,300,0.7394921779632568,0.793,0.49772727272727274,0.5315533980582524
98,relu,sgd,4,350,0.5834355354309082,0.793,0.49772727272727274,0.5315533980582524
99,relu,sgd,4,400,0.508197546005249,0.793,0.49772727272727274,0.5315533980582524
100,identity,adam,4,200,0.13455438613891602,0.793,0.49772727272727274,0.5315533980582524
101,identity,adam,4,250,0.21228694915771484,0.793,0.49772727272727274,0.5315533980582524
102,identity,adam,4,300,0.1464824676513672,0.793,0.49772727272727274,0.5315533980582524
103,identity,adam,4,350,0.20232772827148438,0.793,0.49772727272727274,0.5315533980582524
104,identity,adam,4,400,0.13637566566467285,0.793,0.49772727272727274,0.5315533980582524
105,logistic,adam,4,200,0.8410067558288574,0.793,0.49772727272727274,0.5315533980582524
106,logistic,adam,4,250,1.0342845916748047,0.793,0.49772727272727274,0.5315533980582524
107,logistic,adam,4,300,1.0792899131774902,0.793,0.49772727272727274,0.5315533980582524
108,logistic,adam,4,350,1.1667804718017578,0.793,0.49772727272727274,0.5315533980582524
109,logistic,adam,4,400,0.8666648864746094,0.793,0.49772727272727274,0.5315533980582524
110,tanh,adam,4,200,0.8330996036529541,0.793,0.49772727272727274,0.5315533980582524
111,tanh,adam,4,250,0.6209044456481934,0.793,0.49772727272727274,0.5315533980582524
112,tanh,adam,4,300,0.8681812286376953,0.793,0.49772727272727274,0.5315533980582524
113,tanh,adam,4,350,0.6890180110931396,0.793,0.49772727272727274,0.5315533980582524
114,tanh,adam,4,400,0.7352514266967773,0.793,0.49772727272727274,0.5315533980582524
115,relu,adam,4,200,0.8119173049926758,0.793,0.49772727272727274,0.5315533980582524
116,relu,adam,4,250,0.8076362609863281,0.793,0.49772727272727274,0.5315533980582524
117,relu,adam,4,300,0.8643784523010254,0.793,0.49772727272727274,0.5315533980582524
118,relu,adam,4,350,0.5687143802642822,0.793,0.49772727272727274,0.5315533980582524
119,relu,adam,4,400,0.736536979675293,0.793,0.49772727272727274,0.5315533980582524
120,identity,lbfgs,6,200,0.0173494815826416,0.793,0.49772727272727274,0.5315533980582524
121,identity,lbfgs,6,250,0.031090259552001953,0.793,0.49772727272727274,0.5315533980582524
122,identity,lbfgs,6,300,0.027263402938842773,0.793,0.49772727272727274,0.5315533980582524
123,identity,lbfgs,6,350,0.020695924758911133,0.793,0.49772727272727274,0.5315533980582524
124,identity,lbfgs,6,400,0.016011714935302734,0.793,0.49772727272727274,0.5315533980582524
125,logistic,lbfgs,6,200,0.33049654960632324,0.793,0.49772727272727274,0.5315533980582524
126,logistic,lbfgs,6,250,0.3842484951019287,0.793,0.49772727272727274,0.5315533980582524
127,logistic,lbfgs,6,300,0.37703585624694824,0.793,0.49772727272727274,0.5315533980582524
128,logistic,lbfgs,6,350,0.5470864772796631,0.793,0.49772727272727274,0.5315533980582524
129,logistic,lbfgs,6,400,0.5615701675415039,0.793,0.49772727272727274,0.5315533980582524
130,tanh,lbfgs,6,200,0.36061739921569824,0.793,0.49772727272727274,0.5315533980582524
131,tanh,lbfgs,6,250,0.496779203414917,0.793,0.49772727272727274,0.5315533980582524
132,tanh,lbfgs,6,300,0.5057148933410645,0.793,0.49772727272727274,0.5315533980582524
133,tanh,lbfgs,6,350,0.9757146835327148,0.793,0.49772727272727274,0.5315533980582524
134,tanh,lbfgs,6,400,0.6640594005584717,0.793,0.49772727272727274,0.5315533980582524
135,relu,lbfgs,6,200,0.34514451026916504,0.793,0.49772727272727274,0.5315533980582524
136,relu,lbfgs,6,250,0.3789639472961426,0.793,0.49772727272727274,0.5315533980582524
137,relu,lbfgs,6,300,0.4696316719055176,0.793,0.49772727272727274,0.5315533980582524
138,relu,lbfgs,6,350,0.35192394256591797,0.793,0.49772727272727274,0.5315533980582524
139,relu,lbfgs,6,400,0.635305643081665,0.793,0.49772727272727274,0.5315533980582524
140,identity,sgd,6,200,0.17858123779296875,0.793,0.49772727272727274,0.5315533980582524
141,identity,sgd,6,250,0.16422772407531738,0.793,0.49772727272727274,0.5315533980582524
142,identity,sgd,6,300,0.16246485710144043,0.793,0.49772727272727274,0.5315533980582524
143,identity,sgd,6,350,0.15991854667663574,0.793,0.49772727272727274,0.5315533980582524
144,identity,sgd,6,400,0.14569473266601562,0.793,0.49772727272727274,0.5315533980582524
145,logistic,sgd,6,200,0.7588632106781006,0.793,0.49772727272727274,0.5315533980582524
146,logistic,sgd,6,250,0.8625328540802002,0.793,0.49772727272727274,0.5315533980582524
147,logistic,sgd,6,300,0.806023120880127,0.793,0.49772727272727274,0.5315533980582524
148,logistic,sgd,6,350,0.7941718101501465,0.793,0.49772727272727274,0.5315533980582524
149,logistic,sgd,6,400,0.6449258327484131,0.793,0.49772727272727274,0.5315533980582524
150,tanh,sgd,6,200,0.5684947967529297,0.793,0.49772727272727274,0.5315533980582524
151,tanh,sgd,6,250,0.7000727653503418,0.793,0.49772727272727274,0.5315533980582524
152,tanh,sgd,6,300,0.8884835243225098,0.793,0.49772727272727274,0.5315533980582524
153,tanh,sgd,6,350,0.5508689880371094,0.793,0.49772727272727274,0.5315533980582524
154,tanh,sgd,6,400,0.29839158058166504,0.793,0.49772727272727274,0.5315533980582524
155,relu,sgd,6,200,0.51277756690979,0.793,0.49772727272727274,0.5315533980582524
156,relu,sgd,6,250,0.9238071441650391,0.793,0.49772727272727274,0.5315533980582524
157,relu,sgd,6,300,0.6836578845977783,0.793,0.49772727272727274,0.5315533980582524
158,relu,sgd,6,350,0.6686956882476807,0.793,0.49772727272727274,0.5315533980582524
159,relu,sgd,6,400,0.8340587615966797,0.793,0.49772727272727274,0.5315533980582524
160,identity,adam,6,200,0.16252732276916504,0.793,0.49772727272727274,0.5315533980582524
161,identity,adam,6,250,0.13662075996398926,0.793,0.49772727272727274,0.5315533980582524
162,identity,adam,6,300,0.16461467742919922,0.793,0.49772727272727274,0.5315533980582524
163,identity,adam,6,350,0.19139313697814941,0.793,0.49772727272727274,0.5315533980582524
164,identity,adam,6,400,0.14179778099060059,0.793,0.49772727272727274,0.5315533980582524
165,logistic,adam,6,200,0.8663766384124756,0.793,0.49772727272727274,0.5315533980582524
166,logistic,adam,6,250,1.0881848335266113,0.793,0.49772727272727274,0.5315533980582524
167,logistic,adam,6,300,1.0689175128936768,0.793,0.49772727272727274,0.5315533980582524
168,logistic,adam,6,350,1.0698158740997314,0.793,0.49772727272727274,0.5315533980582524
169,logistic,adam,6,400,0.970151424407959,0.793,0.49772727272727274,0.5315533980582524
170,tanh,adam,6,200,0.5229618549346924,0.793,0.49772727272727274,0.5315533980582524
171,tanh,adam,6,250,0.7100832462310791,0.793,0.49772727272727274,0.5315533980582524
172,tanh,adam,6,300,0.735325813293457,0.793,0.49772727272727274,0.5315533980582524
173,tanh,adam,6,350,1.0631041526794434,0.793,0.49772727272727274,0.5315533980582524
174,tanh,adam,6,400,0.6425321102142334,0.793,0.49772727272727274,0.5315533980582524
175,relu,adam,6,200,0.9123961925506592,0.793,0.49772727272727274,0.5315533980582524
176,relu,adam,6,250,1.0029494762420654,0.793,0.49772727272727274,0.5315533980582524
177,relu,adam,6,300,0.8921670913696289,0.793,0.49772727272727274,0.5315533980582524
178,relu,adam,6,350,0.6974751949310303,0.793,0.49772727272727274,0.5315533980582524
179,relu,adam,6,400,0.7547707557678223,0.793,0.49772727272727274,0.5315533980582524
180,identity,lbfgs,8,200,0.02154707908630371,0.793,0.49772727272727274,0.5315533980582524
181,identity,lbfgs,8,250,0.009581327438354492,0.793,0.49772727272727274,0.5315533980582524
182,identity,lbfgs,8,300,0.019099950790405273,0.793,0.49772727272727274,0.5315533980582524
183,identity,lbfgs,8,350,0.023344993591308594,0.793,0.49772727272727274,0.5315533980582524
184,identity,lbfgs,8,400,0.007898330688476562,0.793,0.49772727272727274,0.5315533980582524
185,logistic,lbfgs,8,200,0.36698412895202637,0.793,0.49772727272727274,0.5315533980582524
186,logistic,lbfgs,8,250,0.3476142883300781,0.793,0.49772727272727274,0.5315533980582524
187,logistic,lbfgs,8,300,0.49878668785095215,0.793,0.49772727272727274,0.5315533980582524
188,logistic,lbfgs,8,350,0.6358304023742676,0.793,0.49772727272727274,0.5315533980582524
189,logistic,lbfgs,8,400,0.7798428535461426,0.793,0.49772727272727274,0.5315533980582524
190,tanh,lbfgs,8,200,0.43578267097473145,0.793,0.49772727272727274,0.5315533980582524
191,tanh,lbfgs,8,250,0.5412900447845459,0.793,0.49772727272727274,0.5315533980582524
192,tanh,lbfgs,8,300,0.6724128723144531,0.793,0.49772727272727274,0.5315533980582524
193,tanh,lbfgs,8,350,0.7696342468261719,0.793,0.49772727272727274,0.5315533980582524
194,tanh,lbfgs,8,400,0.9041335582733154,0.793,0.49772727272727274,0.5315533980582524
195,relu,lbfgs,8,200,0.3892996311187744,0.793,0.49772727272727274,0.5315533980582524
196,relu,lbfgs,8,250,0.4735715389251709,0.793,0.49772727272727274,0.5315533980582524
197,relu,lbfgs,8,300,0.5409049987792969,0.793,0.49772727272727274,0.5315533980582524
198,relu,lbfgs,8,350,0.6468758583068848,0.793,0.49772727272727274,0.5315533980582524
199,relu,lbfgs,8,400,0.738980770111084,0.793,0.49772727272727274,0.5315533980582524
200,identity,sgd,8,200,0.1728222370147705,0.793,0.49772727272727274,0.5315533980582524
201,identity,sgd,8,250,0.17395567893981934,0.793,0.49772727272727274,0.5315533980582524
202,identity,sgd,8,300,0.13342928886413574,0.793,0.49772727272727274,0.5315533980582524
203,identity,sgd,8,350,0.15204262733459473,0.793,0.49772727272727274,0.5315533980582524
204,identity,sgd,8,400,0.17726540565490723,0.793,0.49772727272727274,0.5315533980582524
205,logistic,sgd,8,200,0.6980597972869873,0.793,0.49772727272727274,0.5315533980582524
206,logistic,sgd,8,250,0.8083038330078125,0.793,0.49772727272727274,0.5315533980582524
207,logistic,sgd,8,300,0.8116846084594727,0.793,0.49772727272727274,0.5315533980582524
208,logistic,sgd,8,350,0.832880973815918,0.793,0.49772727272727274,0.5315533980582524
209,logistic,sgd,8,400,0.8561630249023438,0.793,0.49772727272727274,0.5315533980582524
210,tanh,sgd,8,200,0.5840587615966797,0.793,0.49772727272727274,0.5315533980582524
211,tanh,sgd,8,250,0.7805120944976807,0.793,0.49772727272727274,0.5315533980582524
212,tanh,sgd,8,300,1.046274185180664,0.793,0.49772727272727274,0.5315533980582524
213,tanh,sgd,8,350,0.7832715511322021,0.793,0.49772727272727274,0.5315533980582524
214,tanh,sgd,8,400,0.6288506984710693,0.793,0.49772727272727274,0.5315533980582524
215,relu,sgd,8,200,0.674952507019043,0.793,0.49772727272727274,0.5315533980582524
216,relu,sgd,8,250,0.8090803623199463,0.793,0.49772727272727274,0.5315533980582524
217,relu,sgd,8,300,0.8886871337890625,0.793,0.49772727272727274,0.5315533980582524
218,relu,sgd,8,350,0.48529815673828125,0.793,0.49772727272727274,0.5315533980582524
219,relu,sgd,8,400,0.626209020614624,0.793,0.49772727272727274,0.5315533980582524
220,identity,adam,8,200,0.1184239387512207,0.793,0.49772727272727274,0.5315533980582524
221,identity,adam,8,250,0.1308913230895996,0.793,0.49772727272727274,0.5315533980582524
222,identity,adam,8,300,0.10635614395141602,0.793,0.49772727272727274,0.5315533980582524
223,identity,adam,8,350,0.16070246696472168,0.793,0.49772727272727274,0.5315533980582524
224,identity,adam,8,400,0.10263180732727051,0.793,0.49772727272727274,0.5315533980582524
225,logistic,adam,8,200,0.8755040168762207,0.793,0.49772727272727274,0.5315533980582524
226,logistic,adam,8,250,1.5084953308105469,0.793,0.49772727272727274,0.5315533980582524
227,logistic,adam,8,300,1.1684677600860596,0.793,0.49772727272727274,0.5315533980582524
228,logistic,adam,8,350,1.1742620468139648,0.793,0.49772727272727274,0.5315533980582524
229,logistic,adam,8,400,1.6861422061920166,0.793,0.49772727272727274,0.5315533980582524
230,tanh,adam,8,200,0.9196863174438477,0.793,0.49772727272727274,0.5315533980582524
231,tanh,adam,8,250,0.9879424571990967,0.793,0.49772727272727274,0.5315533980582524
232,tanh,adam,8,300,0.8004958629608154,0.793,0.49772727272727274,0.5315533980582524
233,tanh,adam,8,350,1.0655145645141602,0.793,0.49772727272727274,0.5315533980582524
234,tanh,adam,8,400,1.014399766921997,0.793,0.49772727272727274,0.5315533980582524
235,relu,adam,8,200,0.971306562423706,0.793,0.49772727272727274,0.5315533980582524
236,relu,adam,8,250,0.7951111793518066,0.793,0.49772727272727274,0.5315533980582524
237,relu,adam,8,300,1.2066924571990967,0.793,0.49772727272727274,0.5315533980582524
238,relu,adam,8,350,0.9328298568725586,0.793,0.49772727272727274,0.5315533980582524
239,relu,adam,8,400,1.2387714385986328,0.793,0.49772727272727274,0.5315533980582524
240,identity,lbfgs,10,200,0.03484773635864258,0.793,0.49772727272727274,0.5315533980582524
241,identity,lbfgs,10,250,0.03371429443359375,0.793,0.49772727272727274,0.5315533980582524
242,identity,lbfgs,10,300,0.027751445770263672,0.793,0.49772727272727274,0.5315533980582524
243,identity,lbfgs,10,350,0.0049762725830078125,0.793,0.49772727272727274,0.5315533980582524
244,identity,lbfgs,10,400,0.028739452362060547,0.793,0.49772727272727274,0.5315533980582524
245,logistic,lbfgs,10,200,0.4019052982330322,0.793,0.49772727272727274,0.5315533980582524
246,logistic,lbfgs,10,250,0.5351159572601318,0.793,0.49772727272727274,0.5315533980582524
247,logistic,lbfgs,10,300,0.6200270652770996,0.793,0.49772727272727274,0.5315533980582524
248,logistic,lbfgs,10,350,0.7145693302154541,0.793,0.49772727272727274,0.5315533980582524
249,logistic,lbfgs,10,400,0.8071298599243164,0.793,0.49772727272727274,0.5315533980582524
250,tanh,lbfgs,10,200,0.4540839195251465,0.793,0.49772727272727274,0.5315533980582524
251,tanh,lbfgs,10,250,0.5331521034240723,0.793,0.49772727272727274,0.5315533980582524
252,tanh,lbfgs,10,300,0.7060370445251465,0.793,0.49772727272727274,0.5315533980582524
253,tanh,lbfgs,10,350,0.804297924041748,0.793,0.49772727272727274,0.5315533980582524
254,tanh,lbfgs,10,400,0.8678443431854248,0.793,0.49772727272727274,0.5315533980582524
255,relu,lbfgs,10,200,0.41646766662597656,0.793,0.49772727272727274,0.5315533980582524
256,relu,lbfgs,10,250,0.5190832614898682,0.793,0.49772727272727274,0.5315533980582524
257,relu,lbfgs,10,300,0.5939128398895264,0.793,0.49772727272727274,0.5315533980582524
258,relu,lbfgs,10,350,0.6624302864074707,0.793,0.49772727272727274,0.5315533980582524
259,relu,lbfgs,10,400,0.8050723075866699,0.793,0.49772727272727274,0.5315533980582524
260,identity,sgd,10,200,0.18566536903381348,0.793,0.49772727272727274,0.5315533980582524
261,identity,sgd,10,250,0.19596219062805176,0.793,0.49772727272727274,0.5315533980582524
262,identity,sgd,10,300,0.17216110229492188,0.793,0.49772727272727274,0.5315533980582524
263,identity,sgd,10,350,0.15390610694885254,0.793,0.49772727272727274,0.5315533980582524
264,identity,sgd,10,400,0.1744842529296875,0.793,0.49772727272727274,0.5315533980582524
265,logistic,sgd,10,200,0.7606229782104492,0.793,0.49772727272727274,0.5315533980582524
266,logistic,sgd,10,250,0.839287519454956,0.793,0.49772727272727274,0.5315533980582524
267,logistic,sgd,10,300,0.8659121990203857,0.793,0.49772727272727274,0.5315533980582524
268,logistic,sgd,10,350,0.8190727233886719,0.793,0.49772727272727274,0.5315533980582524
269,logistic,sgd,10,400,0.8138670921325684,0.793,0.49772727272727274,0.5315533980582524
270,tanh,sgd,10,200,0.8105494976043701,0.793,0.49772727272727274,0.5315533980582524
271,tanh,sgd,10,250,1.0000946521759033,0.793,0.49772727272727274,0.5315533980582524
272,tanh,sgd,10,300,0.7130205631256104,0.793,0.49772727272727274,0.5315533980582524
273,tanh,sgd,10,350,0.789452075958252,0.793,0.49772727272727274,0.5315533980582524
274,tanh,sgd,10,400,0.3658747673034668,0.793,0.49772727272727274,0.5315533980582524
275,relu,sgd,10,200,0.8467273712158203,0.793,0.49772727272727274,0.5315533980582524
276,relu,sgd,10,250,0.9160122871398926,0.793,0.49772727272727274,0.5315533980582524
277,relu,sgd,10,300,0.6981990337371826,0.793,0.49772727272727274,0.5315533980582524
278,relu,sgd,10,350,0.6453847885131836,0.793,0.49772727272727274,0.5315533980582524
279,relu,sgd,10,400,0.7051539421081543,0.793,0.49772727272727274,0.5315533980582524
280,identity,adam,10,200,0.13083267211914062,0.793,0.49772727272727274,0.5315533980582524
281,identity,adam,10,250,0.10623550415039062,0.793,0.49772727272727274,0.5315533980582524
282,identity,adam,10,300,0.11418485641479492,0.793,0.49772727272727274,0.5315533980582524
283,identity,adam,10,350,0.10570120811462402,0.793,0.49772727272727274,0.5315533980582524
284,identity,adam,10,400,0.11086487770080566,0.793,0.49772727272727274,0.5315533980582524
285,logistic,adam,10,200,0.9229850769042969,0.793,0.49772727272727274,0.5315533980582524
286,logistic,adam,10,250,1.1791694164276123,0.793,0.49772727272727274,0.5315533980582524
287,logistic,adam,10,300,1.3033301830291748,0.793,0.49772727272727274,0.5315533980582524
288,logistic,adam,10,350,1.3447167873382568,0.793,0.49772727272727274,0.5315533980582524
289,logistic,adam,10,400,1.4715538024902344,0.793,0.49772727272727274,0.5315533980582524
290,tanh,adam,10,200,0.9368417263031006,0.793,0.49772727272727274,0.5315533980582524
291,tanh,adam,10,250,1.04703688621521,0.793,0.49772727272727274,0.5315533980582524
292,tanh,adam,10,300,1.319101333618164,0.793,0.49772727272727274,0.5315533980582524
293,tanh,adam,10,350,1.0404620170593262,0.793,0.49772727272727274,0.5315533980582524
294,tanh,adam,10,400,0.8953921794891357,0.793,0.49772727272727274,0.5315533980582524
295,relu,adam,10,200,0.8186883926391602,0.793,0.49772727272727274,0.5315533980582524
296,relu,adam,10,250,1.213179349899292,0.793,0.49772727272727274,0.5315533980582524
297,relu,adam,10,300,1.0654008388519287,0.793,0.49772727272727274,0.5315533980582524
298,relu,adam,10,350,0.9810867309570312,0.793,0.49772727272727274,0.5315533980582524
299,relu,adam,10,400,0.609062671661377,0.793,0.49772727272727274,0.5315533980582524
