,size,mutation,time,precision,accuracy
73,165,2,7.3459389209747314,0.8208955223880597,0.7098674521354934
74,165,3,5.352041482925415,0.6497844827586207,0.6929307805596465
75,165,4,5.302569389343262,0.6497844827586207,0.6929307805596465
76,165,5,10.147669792175293,0.8058823529411765,0.7179675994108984
77,165,6,5.307116508483887,0.6497844827586207,0.6929307805596465
78,165,7,5.317759275436401,0.6497844827586207,0.6929307805596465
79,165,8,5.767158031463623,0.6544885177453027,0.7061855670103093
80,165,9,6.230586290359497,0.7692307692307693,0.7201767304860088
81,185,1,12.424268007278442,0.7568807339449541,0.7356406480117821
82,185,2,5.490659713745117,0.6497844827586207,0.6929307805596465
83,185,3,8.668151378631592,0.6764386536373507,0.727540500736377
84,185,4,5.732581853866577,0.6497844827586207,0.6929307805596465
85,185,5,5.898637294769287,0.7158808933002482,0.7444771723122239
86,185,6,6.787641286849976,0.6497844827586207,0.6929307805596465
87,185,7,6.911720275878906,0.6497844827586207,0.6929307805596465
88,185,8,7.366898775100708,0.7047496790757382,0.7231222385861561
89,185,9,6.1491968631744385,0.6497844827586207,0.6929307805596465
90,205,1,17.88336968421936,0.708029197080292,0.740058910162003
91,205,2,15.579371690750122,0.681044267877412,0.7231222385861561
92,205,3,10.619951009750366,0.7128851540616247,0.7120765832106039
93,205,4,7.344992637634277,0.6842105263157895,0.7201767304860088
94,205,5,8.4835364818573,0.7598627787307033,0.711340206185567
95,205,6,8.58639144897461,0.7982456140350878,0.6885125184094256
96,205,7,9.67615818977356,0.7274119448698315,0.7069219440353461
97,205,8,6.439566612243652,0.6497844827586207,0.6929307805596465
98,205,9,6.5592920780181885,0.6497844827586207,0.6929307805596465
99,225,1,9.445675373077393,0.6984126984126984,0.7459499263622975
100,225,2,11.47447156906128,0.7507788161993769,0.7253313696612665
101,225,3,8.160553216934204,0.7787456445993032,0.7238586156111929
102,225,4,7.165988206863403,0.6497844827586207,0.6929307805596465
103,225,5,21.619940996170044,0.6853685368536854,0.7363770250368189
104,225,6,7.531181335449219,0.6497844827586207,0.6929307805596465
105,225,7,22.75182819366455,0.7835249042145593,0.7061855670103093
106,225,8,8.121041774749756,0.6497844827586207,0.6929307805596465
107,225,9,12.56109070777893,0.6899766899766899,0.7282768777614138
108,245,1,12.20090937614441,0.75,0.7371134020618557
109,245,2,19.557358980178833,0.714975845410628,0.7503681885125184
110,245,3,13.684104442596436,0.7581903276131046,0.7319587628865979
111,245,4,8.183133602142334,0.7967914438502673,0.7334315169366715
112,245,5,10.125901222229004,0.6659064994298746,0.7025036818851251
113,245,6,13.126067399978638,0.7032828282828283,0.7253313696612665
114,245,7,17.788024425506592,0.7017326732673267,0.7282768777614138
115,245,8,7.663825273513794,0.6497844827586207,0.6929307805596465
116,245,9,8.03433346748352,0.7464114832535885,0.7157584683357879
117,265,1,25.528468370437622,0.773524720893142,0.7407952871870398
118,265,2,13.306281328201294,0.7540029112081513,0.7452135493372607
119,265,3,13.715027570724487,0.740625,0.7150220913107511
120,265,4,8.38234257698059,0.6497844827586207,0.6929307805596465
121,265,5,13.045700550079346,0.6705508474576272,0.7253313696612665
122,265,6,10.309384107589722,0.7341954022988506,0.7282768777614138
123,265,7,16.63221526145935,0.677564825253664,0.7201767304860088
124,265,8,10.615704774856567,0.673120728929385,0.7120765832106039
125,265,9,15.757699728012085,0.7014742014742015,0.7297496318114874
126,285,1,16.041907787322998,0.7394843962008141,0.748159057437408
127,285,2,12.296457529067993,0.7450142450142451,0.7415316642120766
128,285,3,8.648932218551636,0.6497844827586207,0.6929307805596465
129,285,4,8.643515348434448,0.6497844827586207,0.6929307805596465
130,285,5,8.740851879119873,0.6497844827586207,0.6929307805596465
131,285,6,13.908737897872925,0.7011070110701108,0.7290132547864506
132,285,7,23.08953833580017,0.7181942544459644,0.7231222385861561
133,285,8,9.651926040649414,0.6497844827586207,0.6929307805596465
134,285,9,9.243531227111816,0.7586705202312138,0.751840942562592
135,305,1,12.258431196212769,0.7492917847025495,0.7474226804123711
136,305,2,14.819123268127441,0.7471264367816092,0.7415316642120766
137,305,3,19.11779260635376,0.755868544600939,0.7290132547864506
138,305,4,11.574220657348633,0.8098859315589354,0.7282768777614138
139,305,5,16.254536390304565,0.667728237791932,0.7209131075110456
140,305,6,14.73725175857544,0.8132780082987552,0.7106038291605302
141,305,7,16.372210264205933,0.7058823529411765,0.7356406480117821
142,305,8,24.887033939361572,0.7465437788018433,0.7245949926362297
143,305,9,10.901320934295654,0.729064039408867,0.6936671575846833
144,325,1,28.274125814437866,0.7886855241264559,0.7437407952871871
145,325,2,11.907547950744629,0.7368421052631579,0.7201767304860088
146,325,3,10.453714609146118,0.7624113475177305,0.7061855670103093
147,325,4,13.642146587371826,0.680327868852459,0.7150220913107511
148,325,5,9.781571388244629,0.6497844827586207,0.6929307805596465
149,325,6,14.227492809295654,0.7090464547677262,0.740058910162003
150,325,7,17.888635873794556,0.725201072386059,0.7356406480117821
151,325,8,24.25013303756714,0.7807486631016043,0.7201767304860088
152,325,9,25.037261486053467,0.672665916760405,0.7142857142857143
153,345,1,24.56023406982422,0.7768313458262351,0.727540500736377
154,345,2,26.249860286712646,0.7481698389458272,0.7378497790868925
155,345,3,14.442226648330688,0.7868561278863233,0.7260677466863034
156,345,4,11.573248624801636,0.6518987341772152,0.7002945508100147
157,345,5,10.730668783187866,0.6497844827586207,0.6929307805596465
158,345,6,10.58571743965149,0.6497844827586207,0.6929307805596465
159,345,7,14.189718008041382,0.6570247933884298,0.7120765832106039
160,345,8,19.008739709854126,0.7754098360655738,0.7356406480117821
161,345,9,11.02633261680603,0.7118863049095607,0.7297496318114874
162,365,1,27.404655694961548,0.8069216757741348,0.7363770250368189
163,365,2,24.402844190597534,0.7418899858956276,0.7407952871870398
164,365,3,13.835350036621094,0.7976190476190477,0.7459499263622975
165,365,4,30.51180386543274,0.7478386167146974,0.7415316642120766
166,365,5,20.69435477256775,0.7510316368638239,0.7569955817378498
167,365,6,11.770506381988525,0.6497844827586207,0.6929307805596465
168,365,7,14.68270206451416,0.8018018018018018,0.7349042709867453
169,365,8,28.18861961364746,0.8311111111111111,0.707658321060383
170,365,9,18.334256649017334,0.8181818181818182,0.7098674521354934
171,385,1,23.393394470214844,0.7454545454545455,0.7665684830633285
172,385,2,20.43466544151306,0.7875457875457875,0.719440353460972
173,385,3,31.09960389137268,0.7661870503597122,0.7061855670103093
174,385,4,16.183987617492676,0.7371349095966621,0.7393225331369662
175,385,5,13.001461267471313,0.6681034482758621,0.7179675994108984
176,385,6,12.997052192687988,0.6497844827586207,0.6929307805596465
177,385,7,16.00678253173828,0.7671009771986971,0.7297496318114874
178,385,8,12.748124122619629,0.6497844827586207,0.6929307805596465
179,385,9,28.575838327407837,0.8488372093023255,0.7091310751104566
180,405,1,26.65802574157715,0.7558479532163743,0.7459499263622975
181,405,2,15.226121187210083,0.8179959100204499,0.7172312223858616
182,405,3,15.371205806732178,0.8040665434380776,0.7304860088365243
183,405,4,12.664695024490356,0.6497844827586207,0.6929307805596465
184,405,5,14.952636480331421,0.695201037613489,0.7098674521354934
185,405,6,13.8511803150177,0.6497844827586207,0.6929307805596465
186,405,7,20.437737941741943,0.7194444444444444,0.7209131075110456
187,405,8,23.238335609436035,0.7838709677419354,0.7474226804123711
188,405,9,17.629032850265503,0.7247820672478207,0.7540500736377025
